,cv_idx,train_score,test_score,smote__sampling_strategy
2589,368,1.0,0.7830769230769231,5.0
2590,369,1.0,0.58,0.0
2591,369,1.0,0.5823076923076923,0.5
2592,369,1.0,0.6392307692307692,1.0
2593,369,1.0,0.5976923076923077,2.0
2594,369,1.0,0.5707692307692308,3.0
2595,369,1.0,0.6092307692307691,4.0
2596,369,1.0,0.6161538461538462,5.0
2597,370,1.0,0.6548148148148147,0.0
2598,370,1.0,0.6407407407407407,0.5
2599,370,1.0,0.6392592592592593,1.0
2600,370,1.0,0.6292592592592592,2.0
2601,370,1.0,0.6192592592592592,3.0
2602,370,1.0,0.6833333333333332,4.0
2603,370,1.0,0.7203703703703703,5.0
2604,371,1.0,0.7262962962962962,0.0
2605,371,1.0,0.7362962962962963,0.5
2606,371,1.0,0.7433333333333334,1.0
2607,371,1.0,0.6548148148148147,2.0
2608,371,1.0,0.6862962962962964,3.0
2609,371,1.0,0.7362962962962963,4.0
2610,371,1.0,0.7333333333333333,5.0
2611,372,1.0,0.5937037037037037,0.0
2612,372,1.0,0.5722222222222222,0.5
2613,372,1.0,0.6562962962962962,1.0
2614,372,1.0,0.5992592592592592,2.0
2615,372,1.0,0.6462962962962963,3.0
2616,372,1.0,0.6362962962962962,4.0
2617,372,1.0,0.5322222222222223,5.0
2618,373,1.0,0.6962962962962963,0.0
2619,373,1.0,0.6677777777777778,0.5
2620,373,1.0,0.6833333333333332,1.0
2621,373,1.0,0.7403703703703703,2.0
2622,373,1.0,0.7488888888888888,3.0
2623,373,1.0,0.7603703703703704,4.0
2624,373,1.0,0.7488888888888888,5.0
2625,374,1.0,0.6362962962962962,0.0
2626,374,1.0,0.6448148148148148,0.5
2627,374,1.0,0.6448148148148148,1.0
2628,374,1.0,0.6292592592592592,2.0
2629,374,1.0,0.6433333333333333,3.0
2630,374,1.0,0.6833333333333332,4.0
2631,374,1.0,0.6007407407407408,5.0
2632,375,1.0,0.6162962962962963,0.0
2633,375,1.0,0.6648148148148149,0.5
2634,375,1.0,0.6662962962962963,1.0
2635,375,1.0,0.6762962962962963,2.0
2636,375,1.0,0.6162962962962963,3.0
2637,375,1.0,0.6233333333333333,4.0
2638,375,1.0,0.6218518518518519,5.0
2639,376,1.0,0.6277777777777778,0.0
2640,376,1.0,0.6877777777777779,0.5
2641,376,1.0,0.6692592592592593,1.0
2642,376,1.0,0.6392592592592593,2.0
2643,376,1.0,0.6918518518518518,3.0
2644,376,1.0,0.6918518518518518,4.0
2645,376,1.0,0.6633333333333333,5.0
2646,377,1.0,0.6437037037037038,0.0
2647,377,1.0,0.7062962962962963,0.5
2648,377,1.0,0.5781481481481481,1.0
2649,377,1.0,0.7533333333333333,2.0
2650,377,1.0,0.6833333333333332,3.0
2651,377,1.0,0.6577777777777778,4.0
2652,377,1.0,0.6692592592592593,5.0
2653,378,1.0,0.6500000000000001,0.0
2654,378,1.0,0.736923076923077,0.5
2655,378,1.0,0.7061538461538461,1.0
2656,378,1.0,0.6669230769230768,2.0
2657,378,1.0,0.7915384615384615,3.0
2658,378,1.0,0.7430769230769232,4.0
2659,378,1.0,0.7030769230769232,5.0
2660,379,1.0,0.7469230769230768,0.0
2661,379,1.0,0.7846153846153847,0.5
2662,379,1.0,0.716923076923077,1.0
2663,379,1.0,0.7553846153846154,2.0
2664,379,1.0,0.7061538461538461,3.0
2665,379,1.0,0.7446153846153847,4.0
2666,379,1.0,0.7046153846153846,5.0
2667,380,1.0,0.6407407407407407,0.0
2668,380,1.0,0.6848148148148149,0.5
2669,380,1.0,0.6092592592592592,1.0
2670,380,1.0,0.6107407407407408,2.0
2671,380,1.0,0.7118518518518518,3.0
2672,380,1.0,0.6718518518518519,4.0
2673,380,1.0,0.7033333333333333,5.0
2674,381,1.0,0.7803703703703704,0.0
2675,381,1.0,0.6992592592592592,0.5
2676,381,1.0,0.7974074074074075,1.0
2677,381,1.0,0.7603703703703704,2.0
2678,381,1.0,0.7188888888888888,3.0
2679,381,1.0,0.7959259259259259,4.0
2680,381,1.0,0.7603703703703704,5.0
2681,382,1.0,0.6392592592592593,0.0
2682,382,1.0,0.6292592592592592,0.5
2683,382,1.0,0.6022222222222222,1.0
2684,382,1.0,0.6848148148148149,2.0
2685,382,1.0,0.6307407407407407,3.0
2686,382,1.0,0.6377777777777778,4.0
2687,382,1.0,0.6248148148148148,5.0
2688,383,1.0,0.6933333333333334,0.0
2689,383,1.0,0.7218518518518519,0.5
2690,383,1.0,0.7103703703703702,1.0
2691,383,1.0,0.6618518518518519,2.0
2692,383,1.0,0.6433333333333333,3.0
2693,383,1.0,0.6688888888888889,4.0
2694,383,1.0,0.6533333333333333,5.0
2695,384,1.0,0.5951851851851852,0.0
2696,384,1.0,0.6792592592592592,0.5
2697,384,1.0,0.6862962962962964,1.0
2698,384,1.0,0.5851851851851853,2.0
2699,384,1.0,0.6733333333333332,3.0
2700,384,1.0,0.6007407407407408,4.0
2701,384,1.0,0.6818518518518518,5.0
2702,385,1.0,0.6577777777777778,0.0
2703,385,1.0,0.7233333333333333,0.5
2704,385,1.0,0.6677777777777778,1.0
2705,385,1.0,0.6648148148148149,2.0
2706,385,1.0,0.6533333333333333,3.0
2707,385,1.0,0.7603703703703704,4.0
2708,385,1.0,0.7118518518518518,5.0
2709,386,1.0,0.5937037037037037,0.0
2710,386,1.0,0.6662962962962963,0.5
2711,386,1.0,0.5851851851851853,1.0
2712,386,1.0,0.6962962962962963,2.0
2713,386,1.0,0.6677777777777778,3.0
2714,386,1.0,0.6948148148148149,4.0
2715,386,1.0,0.7603703703703704,5.0
2716,387,1.0,0.6577777777777778,0.0
2717,387,1.0,0.6833333333333332,0.5
2718,387,1.0,0.6077777777777778,1.0
2719,387,1.0,0.6833333333333332,2.0
2720,387,1.0,0.6562962962962962,3.0
2721,387,1.0,0.6433333333333333,4.0
2722,387,1.0,0.6162962962962963,5.0
2723,388,1.0,0.6300000000000001,0.0
2724,388,1.0,0.6469230769230768,0.5
2725,388,1.0,0.6976923076923077,1.0
2726,388,1.0,0.6469230769230768,2.0
2727,388,1.0,0.6961538461538461,3.0
2728,388,1.0,0.7146153846153845,4.0
2729,388,1.0,0.7446153846153847,5.0
2730,389,1.0,0.7269230769230769,0.0
2731,389,1.0,0.7084615384615384,0.5
2732,389,1.0,0.6199999999999999,1.0
2733,389,1.0,0.6561538461538461,2.0
2734,389,1.0,0.6184615384615384,3.0
2735,389,1.0,0.6276923076923077,4.0
2736,389,1.0,0.6669230769230768,5.0
2737,390,1.0,0.7062962962962963,0.0
2738,390,1.0,0.7062962962962963,0.5
2739,390,1.0,0.6748148148148149,1.0
2740,390,1.0,0.6903703703703703,2.0
2741,390,1.0,0.6603703703703704,3.0
2742,390,1.0,0.6988888888888889,4.0
2743,390,1.0,0.6748148148148149,5.0
2744,391,1.0,0.6407407407407407,0.0
2745,391,1.0,0.7248148148148149,0.5
2746,391,1.0,0.7248148148148149,1.0
2747,391,1.0,0.7233333333333333,2.0
2748,391,1.0,0.6277777777777778,3.0
2749,391,1.0,0.6392592592592593,4.0
2750,391,1.0,0.6377777777777778,5.0
2751,392,1.0,0.6662962962962963,0.0
2752,392,1.0,0.5792592592592594,0.5
2753,392,1.0,0.6548148148148147,1.0
2754,392,1.0,0.6377777777777778,2.0
2755,392,1.0,0.6518518518518518,3.0
2756,392,1.0,0.6077777777777778,4.0
2757,392,1.0,0.6818518518518518,5.0
2758,393,1.0,0.6022222222222222,0.0
2759,393,1.0,0.7233333333333333,0.5
2760,393,1.0,0.768888888888889,1.0
2761,393,1.0,0.6577777777777778,2.0
2762,393,1.0,0.6062962962962963,3.0
2763,393,1.0,0.7188888888888888,4.0
2764,393,1.0,0.7003703703703703,5.0
2765,394,1.0,0.8659259259259259,0.0
2766,394,1.0,0.6762962962962963,0.5
2767,394,1.0,0.7418518518518519,1.0
2768,394,1.0,0.7333333333333333,2.0
2769,394,1.0,0.7318518518518519,3.0
2770,394,1.0,0.6477777777777778,4.0
2771,394,1.0,0.6733333333333332,5.0
2772,395,1.0,0.6577777777777778,0.0
2773,395,1.0,0.7248148148148149,0.5
2774,395,1.0,0.6862962962962964,1.0
2775,395,1.0,0.6862962962962964,2.0
2776,395,1.0,0.7418518518518519,3.0
2777,395,1.0,0.6762962962962963,4.0
2778,395,1.0,0.6662962962962963,5.0
2779,396,1.0,0.6022222222222222,0.0
2780,396,1.0,0.7233333333333333,0.5
2781,396,1.0,0.7133333333333333,1.0
2782,396,1.0,0.7218518518518519,2.0
2783,396,1.0,0.6277777777777778,3.0
2784,396,1.0,0.7988888888888889,4.0
2785,396,1.0,0.6848148148148149,5.0
2786,397,1.0,0.6648148148148149,0.0
2787,397,1.0,0.6262962962962961,0.5
2788,397,1.0,0.7118518518518518,1.0
2789,397,1.0,0.6048148148148149,2.0
2790,397,1.0,0.6618518518518519,3.0
2791,397,1.0,0.6988888888888889,4.0
2792,397,1.0,0.5848148148148149,5.0
2793,398,1.0,0.67,0.0
2794,398,1.0,0.6692307692307693,0.5
2795,398,1.0,0.67,1.0
2796,398,1.0,0.7653846153846154,2.0
2797,398,1.0,0.6784615384615384,3.0
2798,398,1.0,0.6684615384615384,4.0
2799,398,1.0,0.7076923076923077,5.0
2800,399,1.0,0.6961538461538461,0.0
2801,399,1.0,0.6592307692307692,0.5
2802,399,1.0,0.6776923076923077,1.0
2803,399,1.0,0.7553846153846154,2.0
2804,399,1.0,0.7253846153846154,3.0
2805,399,1.0,0.7053846153846154,4.0
2806,399,1.0,0.6769230769230768,5.0
2807,400,1.0,0.6192592592592592,0.0
2808,400,1.0,0.6322222222222222,0.5
2809,400,1.0,0.5851851851851853,1.0
2810,400,1.0,0.6022222222222222,2.0
2811,400,1.0,0.6962962962962963,3.0
2812,400,1.0,0.6262962962962961,4.0
2813,400,1.0,0.5992592592592592,5.0
2814,401,1.0,0.6648148148148149,0.0
2815,401,1.0,0.6918518518518518,0.5
2816,401,1.0,0.6462962962962963,1.0
2817,401,1.0,0.6733333333333332,2.0
2818,401,1.0,0.7474074074074074,3.0
2819,401,1.0,0.6918518518518518,4.0
2820,401,1.0,0.6918518518518518,5.0
2821,402,1.0,0.7288888888888888,0.0
2822,402,1.0,0.6518518518518518,0.5
2823,402,1.0,0.6648148148148149,1.0
2824,402,1.0,0.6762962962962963,2.0
2825,402,1.0,0.6233333333333333,3.0
2826,402,1.0,0.6633333333333333,4.0
2827,402,1.0,0.6518518518518518,5.0
2828,403,1.0,0.6692592592592593,0.0
2829,403,1.0,0.7333333333333333,0.5
2830,403,1.0,0.7262962962962962,1.0
2831,403,1.0,0.7048148148148149,2.0
2832,403,1.0,0.5977777777777779,3.0
2833,403,1.0,0.6833333333333332,4.0
2834,403,1.0,0.6762962962962963,5.0
2835,404,1.0,0.6622222222222222,0.0
2836,404,1.0,0.6607407407407406,0.5
2837,404,1.0,0.6748148148148149,1.0
2838,404,1.0,0.6222222222222222,2.0
2839,404,1.0,0.6448148148148148,3.0
2840,404,1.0,0.6477777777777778,4.0
2841,404,1.0,0.5992592592592592,5.0
2842,405,1.0,0.6948148148148149,0.0
2843,405,1.0,0.6962962962962963,0.5
2844,405,1.0,0.6962962962962963,1.0
2845,405,1.0,0.6677777777777778,2.0
2846,405,1.0,0.6677777777777778,3.0
2847,405,1.0,0.6662962962962963,4.0
2848,405,1.0,0.7533333333333333,5.0
2849,406,1.0,0.7462962962962963,0.0
2850,406,1.0,0.6707407407407406,0.5
2851,406,1.0,0.6422222222222222,1.0
2852,406,1.0,0.6962962962962963,2.0
2853,406,1.0,0.6037037037037037,3.0
2854,406,1.0,0.6962962962962963,4.0
2855,406,1.0,0.7262962962962962,5.0
2856,407,1.0,0.6862962962962964,0.0
2857,407,1.0,0.7033333333333333,0.5
2858,407,1.0,0.6092592592592592,1.0
2859,407,1.0,0.5422222222222222,2.0
2860,407,1.0,0.7118518518518518,3.0
2861,407,1.0,0.6248148148148148,4.0
2862,407,1.0,0.6162962962962963,5.0
2863,408,1.0,0.5992307692307691,0.0
2864,408,1.0,0.6384615384615384,0.5
2865,408,1.0,0.6292307692307691,1.0
2866,408,1.0,0.5884615384615385,2.0
2867,408,1.0,0.6561538461538461,3.0
2868,408,1.0,0.6669230769230768,4.0
2869,408,1.0,0.6369230769230769,5.0
2870,409,1.0,0.7846153846153847,0.0
2871,409,1.0,0.716923076923077,0.5
2872,409,1.0,0.7746153846153846,1.0
2873,409,1.0,0.5884615384615385,2.0
2874,409,1.0,0.6853846153846154,3.0
2875,409,1.0,0.6469230769230768,4.0
2876,409,1.0,0.6576923076923077,5.0
2877,410,1.0,0.6407407407407407,0.0
2878,410,1.0,0.6562962962962962,0.5
2879,410,1.0,0.7062962962962963,1.0
2880,410,1.0,0.7048148148148149,2.0
2881,410,1.0,0.6322222222222222,3.0
2882,410,1.0,0.5266666666666666,4.0
2883,410,1.0,0.5107407407407407,5.0
2884,411,1.0,0.6307407407407407,0.0
2885,411,1.0,0.6862962962962964,0.5
2886,411,1.0,0.6662962962962963,1.0
2887,411,1.0,0.7318518518518519,2.0
2888,411,1.0,0.6848148148148149,3.0
2889,411,1.0,0.6377777777777778,4.0
2890,411,1.0,0.7203703703703703,5.0
2891,412,1.0,0.6662962962962963,0.0
2892,412,1.0,0.6648148148148149,0.5
2893,412,1.0,0.6177777777777778,1.0
2894,412,1.0,0.6918518518518518,2.0
2895,412,1.0,0.5977777777777779,3.0
2896,412,1.0,0.6148148148148149,4.0
2897,412,1.0,0.6533333333333333,5.0
2898,413,1.0,0.7403703703703703,0.0
2899,413,1.0,0.7018518518518517,0.5
2900,413,1.0,0.6462962962962963,1.0
2901,413,1.0,0.6518518518518518,2.0
2902,413,1.0,0.7133333333333333,3.0
2903,413,1.0,0.6718518518518519,4.0
2904,413,1.0,0.7118518518518518,5.0
2905,414,1.0,0.6833333333333332,0.0
2906,414,1.0,0.6362962962962962,0.5
2907,414,1.0,0.7503703703703704,1.0
2908,414,1.0,0.7488888888888888,2.0
2909,414,1.0,0.6548148148148147,3.0
2910,414,1.0,0.7103703703703702,4.0
2911,414,1.0,0.5948148148148149,5.0
2912,415,1.0,0.6677777777777778,0.0
2913,415,1.0,0.6007407407407408,0.5
2914,415,1.0,0.6862962962962964,1.0
2915,415,1.0,0.6377777777777778,2.0
2916,415,1.0,0.6218518518518519,3.0
2917,415,1.0,0.6833333333333332,4.0
2918,415,1.0,0.6988888888888889,5.0
2919,416,1.0,0.6677777777777778,0.0
2920,416,1.0,0.7859259259259259,0.5
2921,416,1.0,0.7233333333333333,1.0
2922,416,1.0,0.768888888888889,2.0
2923,416,1.0,0.7374074074074073,3.0
2924,416,1.0,0.7418518518518519,4.0
2925,416,1.0,0.7959259259259259,5.0
2926,417,1.0,0.6748148148148149,0.0
2927,417,1.0,0.7533333333333333,0.5
2928,417,1.0,0.7148148148148149,1.0
2929,417,1.0,0.6962962962962963,2.0
2930,417,1.0,0.7903703703703703,3.0
2931,417,1.0,0.7974074074074075,4.0
2932,417,1.0,0.845925925925926,5.0
2933,418,1.0,0.6607692307692308,0.0
2934,418,1.0,0.6507692307692309,0.5
2935,418,1.0,0.6492307692307692,1.0
2936,418,1.0,0.6115384615384616,2.0
2937,418,1.0,0.6684615384615384,3.0
2938,418,1.0,0.6584615384615384,4.0
2939,418,1.0,0.619230769230769,5.0
2940,419,1.0,0.6792307692307692,0.0
2941,419,1.0,0.736923076923077,0.5
2942,419,1.0,0.6407692307692309,1.0
2943,419,1.0,0.6684615384615384,2.0
2944,419,1.0,0.7184615384615384,3.0
2945,419,1.0,0.6892307692307692,4.0
2946,419,1.0,0.7276923076923076,5.0
2947,420,1.0,0.5651851851851851,0.0
2948,420,1.0,0.6392592592592593,0.5
2949,420,1.0,0.6277777777777778,1.0
2950,420,1.0,0.6577777777777778,2.0
2951,420,1.0,0.6577777777777778,3.0
2952,420,1.0,0.5851851851851853,4.0
2953,420,1.0,0.5737037037037037,5.0
2954,421,1.0,0.6662962962962963,0.0
2955,421,1.0,0.8344444444444444,0.5
2956,421,1.0,0.7403703703703703,1.0
2957,421,1.0,0.7488888888888888,2.0
2958,421,1.0,0.7174074074074075,3.0
2959,421,1.0,0.788888888888889,4.0
2960,421,1.0,0.7459259259259259,5.0
2961,422,1.0,0.7248148148148149,0.0
2962,422,1.0,0.8274074074074074,0.5
2963,422,1.0,0.7333333333333333,1.0
2964,422,1.0,0.7703703703703704,2.0
2965,422,1.0,0.7048148148148149,3.0
2966,422,1.0,0.6962962962962963,4.0
2967,422,1.0,0.7203703703703703,5.0
2968,423,1.0,0.6022222222222222,0.0
2969,423,1.0,0.6462962962962963,0.5
2970,423,1.0,0.5792592592592594,1.0
2971,423,1.0,0.6348148148148148,2.0
2972,423,1.0,0.5877777777777777,3.0
2973,423,1.0,0.6162962962962963,4.0
2974,423,1.0,0.6148148148148149,5.0
2975,424,1.0,0.7048148148148149,0.0
2976,424,1.0,0.6777777777777778,0.5
2977,424,1.0,0.5837037037037037,1.0
2978,424,1.0,0.7503703703703704,2.0
2979,424,1.0,0.6548148148148147,3.0
2980,424,1.0,0.7148148148148149,4.0
2981,424,1.0,0.6933333333333334,5.0
2982,425,1.0,0.6122222222222222,0.0
2983,425,1.0,0.5851851851851853,0.5
2984,425,1.0,0.5992592592592592,1.0
2985,425,1.0,0.6277777777777778,2.0
2986,425,1.0,0.6462962962962963,3.0
2987,425,1.0,0.7318518518518519,4.0
2988,425,1.0,0.6277777777777778,5.0
2989,426,1.0,0.6848148148148149,0.0
2990,426,1.0,0.7418518518518519,0.5
2991,426,1.0,0.6918518518518518,1.0
2992,426,1.0,0.6262962962962961,2.0
2993,426,1.0,0.6918518518518518,3.0
2994,426,1.0,0.7559259259259259,4.0
2995,426,1.0,0.6533333333333333,5.0
2996,427,1.0,0.6277777777777778,0.0
2997,427,1.0,0.5922222222222222,0.5
2998,427,1.0,0.6677777777777778,1.0
2999,427,1.0,0.5907407407407407,2.0
3000,427,1.0,0.6562962962962962,3.0
3001,427,1.0,0.6848148148148149,4.0
3002,427,1.0,0.5877777777777777,5.0
3003,428,1.0,0.5730769230769232,0.0
3004,428,1.0,0.6992307692307692,0.5
3005,428,1.0,0.5815384615384616,1.0
3006,428,1.0,0.5915384615384616,2.0
3007,428,1.0,0.6392307692307692,3.0
3008,428,1.0,0.6792307692307692,4.0
3009,428,1.0,0.6300000000000001,5.0
3010,429,1.0,0.7653846153846154,0.0
3011,429,1.0,0.7553846153846154,0.5
3012,429,1.0,0.7738461538461539,1.0
3013,429,1.0,0.7738461538461539,2.0
3014,429,1.0,0.7230769230769232,3.0
3015,429,1.0,0.7738461538461539,4.0
3016,429,1.0,0.8023076923076923,5.0
3017,430,1.0,0.7262962962962962,0.0
3018,430,1.0,0.6707407407407406,0.5
3019,430,1.0,0.5837037037037037,1.0
3020,430,1.0,0.6762962962962963,2.0
3021,430,1.0,0.6277777777777778,3.0
3022,430,1.0,0.7248148148148149,4.0
3023,430,1.0,0.6662962962962963,5.0
3024,431,1.0,0.7048148148148149,0.0
3025,431,1.0,0.7048148148148149,0.5
3026,431,1.0,0.6022222222222222,1.0
3027,431,1.0,0.788888888888889,2.0
3028,431,1.0,0.7433333333333334,3.0
3029,431,1.0,0.6948148148148149,4.0
3030,431,1.0,0.7148148148148149,5.0
3031,432,1.0,0.6607407407407406,0.0
3032,432,1.0,0.6577777777777778,0.5
3033,432,1.0,0.7048148148148149,1.0
3034,432,1.0,0.6407407407407407,2.0
3035,432,1.0,0.6833333333333332,3.0
3036,432,1.0,0.6862962962962964,4.0
3037,432,1.0,0.7774074074074073,5.0
3038,433,1.0,0.6222222222222222,0.0
3039,433,1.0,0.7318518518518519,0.5
3040,433,1.0,0.6933333333333334,1.0
3041,433,1.0,0.7118518518518518,2.0
3042,433,1.0,0.6618518518518519,3.0
3043,433,1.0,0.6933333333333334,4.0
3044,433,1.0,0.6833333333333332,5.0
3045,434,1.0,0.5522222222222222,0.0
3046,434,1.0,0.5937037037037037,0.5
3047,434,1.0,0.5122222222222222,1.0
3048,434,1.0,0.6548148148148147,2.0
3049,434,1.0,0.6448148148148148,3.0
3050,434,1.0,0.6733333333333332,4.0
3051,434,1.0,0.6518518518518518,5.0
3052,435,1.0,0.6577777777777778,0.0
3053,435,1.0,0.5977777777777779,0.5
3054,435,1.0,0.7048148148148149,1.0
3055,435,1.0,0.6348148148148148,2.0
3056,435,1.0,0.6177777777777778,3.0
3057,435,1.0,0.6848148148148149,4.0
3058,435,1.0,0.6533333333333333,5.0
3059,436,1.0,0.6022222222222222,0.0
3060,436,1.0,0.6662962962962963,0.5
3061,436,1.0,0.7048148148148149,1.0
3062,436,1.0,0.6662962962962963,2.0
3063,436,1.0,0.7062962962962963,3.0
3064,436,1.0,0.6662962962962963,4.0
3065,436,1.0,0.6177777777777778,5.0
3066,437,1.0,0.6077777777777778,0.0
3067,437,1.0,0.5522222222222222,0.5
3068,437,1.0,0.5422222222222222,1.0
3069,437,1.0,0.5807407407407407,2.0
3070,437,1.0,0.5862962962962963,3.0
3071,437,1.0,0.6648148148148149,4.0
3072,437,1.0,0.5962962962962963,5.0
3073,438,1.0,0.803846153846154,0.0
3074,438,1.0,0.6592307692307692,0.5
3075,438,1.0,0.7461538461538462,1.0
3076,438,1.0,0.686153846153846,2.0
3077,438,1.0,0.7346153846153846,3.0
3078,438,1.0,0.7538461538461538,4.0
3079,438,1.0,0.763076923076923,5.0
3080,439,1.0,0.6315384615384616,0.0
3081,439,1.0,0.6384615384615384,0.5
3082,439,1.0,0.64,1.0
3083,439,1.0,0.6876923076923077,2.0
3084,439,1.0,0.6076923076923078,3.0
3085,439,1.0,0.6576923076923077,4.0
3086,439,1.0,0.5307692307692309,5.0
3087,440,1.0,0.6348148148148148,0.0
3088,440,1.0,0.6577777777777778,0.5
3089,440,1.0,0.6307407407407407,1.0
3090,440,1.0,0.6933333333333334,2.0
3091,440,1.0,0.6477777777777778,3.0
3092,440,1.0,0.7503703703703704,4.0
3093,440,1.0,0.5407407407407407,5.0
3094,441,1.0,0.6948148148148149,0.0
3095,441,1.0,0.6677777777777778,0.5
3096,441,1.0,0.7248148148148149,1.0
3097,441,1.0,0.6492592592592593,2.0
3098,441,1.0,0.7588888888888888,3.0
3099,441,1.0,0.6748148148148149,4.0
3100,441,1.0,0.7103703703703702,5.0
3101,442,1.0,0.6692592592592593,0.0
3102,442,1.0,0.7077777777777777,0.5
3103,442,1.0,0.7348148148148149,1.0
3104,442,1.0,0.751851851851852,2.0
3105,442,1.0,0.7718518518518518,3.0
3106,442,1.0,0.768888888888889,4.0
3107,442,1.0,0.7433333333333334,5.0
3108,443,1.0,0.6022222222222222,0.0
3109,443,1.0,0.6877777777777779,0.5
3110,443,1.0,0.6948148148148149,1.0
3111,443,1.0,0.6677777777777778,2.0
3112,443,1.0,0.6333333333333333,3.0
3113,443,1.0,0.5822222222222222,4.0
3114,443,1.0,0.6862962962962964,5.0
3115,444,1.0,0.6948148148148149,0.0
3116,444,1.0,0.7233333333333333,0.5
3117,444,1.0,0.6462962962962963,1.0
3118,444,1.0,0.7403703703703703,2.0
3119,444,1.0,0.6533333333333333,3.0
3120,444,1.0,0.6277777777777778,4.0
3121,444,1.0,0.6633333333333333,5.0
3122,445,1.0,0.6577777777777778,0.0
3123,445,1.0,0.6948148148148149,0.5
3124,445,1.0,0.6362962962962962,1.0
3125,445,1.0,0.7488888888888888,2.0
3126,445,1.0,0.6448148148148148,3.0
3127,445,1.0,0.7303703703703703,4.0
3128,445,1.0,0.6177777777777778,5.0
3129,446,1.0,0.7133333333333333,0.0
3130,446,1.0,0.6762962962962963,0.5
3131,446,1.0,0.6762962962962963,1.0
3132,446,1.0,0.6862962962962964,2.0
3133,446,1.0,0.6948148148148149,3.0
3134,446,1.0,0.7348148148148149,4.0
3135,446,1.0,0.7248148148148149,5.0
3136,447,1.0,0.6962962962962963,0.0
3137,447,1.0,0.6362962962962962,0.5
3138,447,1.0,0.6177777777777778,1.0
3139,447,1.0,0.6348148148148148,2.0
3140,447,1.0,0.6918518518518518,3.0
3141,447,1.0,0.6662962962962963,4.0
3142,447,1.0,0.6818518518518518,5.0
3143,448,1.0,0.6807692307692309,0.0
3144,448,1.0,0.6007692307692308,0.5
3145,448,1.0,0.736923076923077,1.0
3146,448,1.0,0.7361538461538462,2.0
3147,448,1.0,0.6869230769230769,3.0
3148,448,1.0,0.6969230769230769,4.0
3149,448,1.0,0.6669230769230768,5.0
3150,449,1.0,0.6876923076923077,0.0
3151,449,1.0,0.6492307692307692,0.5
3152,449,1.0,0.6776923076923077,1.0
3153,449,1.0,0.7353846153846154,2.0
3154,449,1.0,0.6469230769230768,3.0
3155,449,1.0,0.6384615384615384,4.0
3156,449,1.0,0.7153846153846153,5.0
3157,450,1.0,0.7033333333333333,0.0
3158,450,1.0,0.6562962962962962,0.5
3159,450,1.0,0.6562962962962962,1.0
3160,450,1.0,0.6162962962962963,2.0
3161,450,1.0,0.6192592592592592,3.0
3162,450,1.0,0.5877777777777777,4.0
3163,450,1.0,0.5707407407407407,5.0
3164,451,1.0,0.7433333333333334,0.0
3165,451,1.0,0.6948148148148149,0.5
3166,451,1.0,0.7033333333333333,1.0
3167,451,1.0,0.7388888888888888,2.0
3168,451,1.0,0.768888888888889,3.0
3169,451,1.0,0.7288888888888888,4.0
3170,451,1.0,0.6248148148148148,5.0
3171,452,1.0,0.6337037037037037,0.0
3172,452,1.0,0.6877777777777779,0.5
3173,452,1.0,0.6162962962962963,1.0
3174,452,1.0,0.7048148148148149,2.0
3175,452,1.0,0.7233333333333333,3.0
3176,452,1.0,0.5722222222222222,4.0
3177,452,1.0,0.5422222222222222,5.0
3178,453,1.0,0.7233333333333333,0.0
3179,453,1.0,0.7418518518518519,0.5
3180,453,1.0,0.6733333333333332,1.0
3181,453,1.0,0.6677777777777778,2.0
3182,453,1.0,0.7148148148148149,3.0
3183,453,1.0,0.6933333333333334,4.0
3184,453,1.0,0.6633333333333333,5.0
3185,454,1.0,0.7162962962962963,0.0
3186,454,1.0,0.6622222222222222,0.5
3187,454,1.0,0.7248148148148149,1.0
3188,454,1.0,0.7533333333333333,2.0
3189,454,1.0,0.7988888888888889,3.0
3190,454,1.0,0.6962962962962963,4.0
3191,454,1.0,0.6692592592592593,5.0
3192,455,1.0,0.6392592592592593,0.0
3193,455,1.0,0.6192592592592592,0.5
3194,455,1.0,0.6462962962962963,1.0
3195,455,1.0,0.5622222222222222,2.0
3196,455,1.0,0.5907407407407407,3.0
3197,455,1.0,0.6062962962962963,4.0
3198,455,1.0,0.6833333333333332,5.0
3199,456,1.0,0.6548148148148147,0.0
3200,456,1.0,0.6448148148148148,0.5
3201,456,1.0,0.6162962962962963,1.0
3202,456,1.0,0.5792592592592594,2.0
3203,456,1.0,0.5451851851851851,3.0
3204,456,1.0,0.7003703703703703,4.0
3205,456,1.0,0.6903703703703703,5.0
3206,457,1.0,0.7303703703703703,0.0
3207,457,1.0,0.7118518518518518,0.5
3208,457,1.0,0.6748148148148149,1.0
3209,457,1.0,0.7118518518518518,2.0
3210,457,1.0,0.7133333333333333,3.0
3211,457,1.0,0.7003703703703703,4.0
3212,457,1.0,0.7459259259259259,5.0
3213,458,1.0,0.6976923076923077,0.0
3214,458,1.0,0.6676923076923077,0.5
3215,458,1.0,0.6769230769230768,1.0
3216,458,1.0,0.7338461538461538,2.0
3217,458,1.0,0.6853846153846154,3.0
3218,458,1.0,0.7538461538461538,4.0
3219,458,1.0,0.7253846153846154,5.0
3220,459,1.0,0.6092307692307691,0.0
3221,459,1.0,0.5999999999999999,0.5
3222,459,1.0,0.7061538461538461,1.0
3223,459,1.0,0.6876923076923077,2.0
3224,459,1.0,0.8023076923076923,3.0
