,cv_idx,train_score,test_score,smote__sampling_strategy
2596,369,1.0,0.8439233861590085,5.0
2597,370,1.0,0.8724274753860846,0.0
2598,370,1.0,0.8669366788501432,0.5
2599,370,1.0,0.8706081859791235,1.0
2600,370,1.0,0.8721887451019131,2.0
2601,370,1.0,0.8816227073660641,3.0
2602,370,1.0,0.8606638348315717,4.0
2603,370,1.0,0.8873851625012348,5.0
2604,371,1.0,0.8443807830353321,0.0
2605,371,1.0,0.8522341861766933,0.5
2606,371,1.0,0.8512134084098917,1.0
2607,371,1.0,0.8936415423622773,2.0
2608,371,1.0,0.8538312094570121,3.0
2609,371,1.0,0.8666650202509137,4.0
2610,371,1.0,0.8789884421614146,5.0
2611,372,1.0,0.8543415983404129,0.0
2612,372,1.0,0.8208041094537193,0.5
2613,372,1.0,0.8307649247588001,1.0
2614,372,1.0,0.8493776548454015,2.0
2615,372,1.0,0.8624831242385327,3.0
2616,372,1.0,0.8616846125983734,4.0
2617,372,1.0,0.8533208205736111,5.0
2618,373,1.0,0.8323290197240608,0.0
2619,373,1.0,0.8344364318877803,0.5
2620,373,1.0,0.8409809345055814,1.0
2621,373,1.0,0.8412525931048108,2.0
2622,373,1.0,0.8391616450986203,3.0
2623,373,1.0,0.8480687543218414,4.0
2624,373,1.0,0.8475419012809114,5.0
2625,374,1.0,0.8755721294741348,0.0
2626,374,1.0,0.8514686028515921,0.5
2627,374,1.0,0.8711185748625243,1.0
2628,374,1.0,0.8475419012809114,2.0
2629,374,1.0,0.8685172379729329,3.0
2630,374,1.0,0.8834419967730252,4.0
2631,374,1.0,0.8795152952023444,5.0
2632,375,1.0,0.8239487635417695,0.0
2633,375,1.0,0.8286739767526096,0.5
2634,375,1.0,0.8480522901643123,1.0
2635,375,1.0,0.8323454838815898,2.0
2636,375,1.0,0.8386347920576904,3.0
2637,375,1.0,0.83890645065692,4.0
2638,375,1.0,0.8546297210971715,5.0
2639,376,1.0,0.8339353171184307,0.0
2640,376,1.0,0.8505202465372126,0.5
2641,376,1.0,0.848995957319902,1.0
2642,376,1.0,0.8540161707203923,2.0
2643,376,1.0,0.8454006229703757,3.0
2644,376,1.0,0.8709324673603288,4.0
2645,376,1.0,0.8461627675790311,5.0
2646,377,1.0,0.8381933859102658,0.0
2647,377,1.0,0.8655808867386837,0.5
2648,377,1.0,0.8754059248459143,1.0
2649,377,1.0,0.8533700046391411,2.0
2650,377,1.0,0.8578434621247266,3.0
2651,377,1.0,0.8375472198290145,4.0
2652,377,1.0,0.8375472198290145,5.0
2653,378,1.0,0.8459334197149408,0.0
2654,378,1.0,0.8772716701551546,0.5
2655,378,1.0,0.87858400611316,1.0
2656,378,1.0,0.8788913252931991,2.0
2657,378,1.0,0.8762666533771886,3.0
2658,378,1.0,0.8920894381873151,4.0
2659,378,1.0,0.8902372171832952,5.0
2660,379,1.0,0.8636084255290873,0.0
2661,379,1.0,0.8688577693611084,0.5
2662,379,1.0,0.8905445363633342,1.0
2663,379,1.0,0.8900046513173197,2.0
2664,379,1.0,0.8765739725572279,3.0
2665,379,1.0,0.846548058075019,4.0
2666,379,1.0,0.8576613840991395,5.0
2667,380,1.0,0.8962758075669269,0.0
2668,380,1.0,0.8362721854522704,0.5
2669,380,1.0,0.8588116171095526,1.0
2670,380,1.0,0.8687724324146334,2.0
2671,380,1.0,0.8525387730909808,3.0
2672,380,1.0,0.8486120715203004,4.0
2673,380,1.0,0.8784780532780138,5.0
2674,381,1.0,0.8417629819882118,0.0
2675,381,1.0,0.8383631334584609,0.5
2676,381,1.0,0.8462165365998222,1.0
2677,381,1.0,0.8666650202509137,2.0
2678,381,1.0,0.8920774473970168,3.0
2679,381,1.0,0.8624831242385327,4.0
2680,381,1.0,0.8690276268563337,5.0
2681,382,1.0,0.8310365833580295,0.0
2682,382,1.0,0.8480687543218414,0.5
2683,382,1.0,0.8239652276992986,1.0
2684,382,1.0,0.8517402614508216,2.0
2685,382,1.0,0.8289456353518391,3.0
2686,382,1.0,0.8349797490862393,4.0
2687,382,1.0,0.8383960617735191,5.0
2688,383,1.0,0.8624666600810037,0.0
2689,383,1.0,0.8711185748625243,0.5
2690,383,1.0,0.8732095228687149,1.0
2691,383,1.0,0.8816062432085351,2.0
2692,383,1.0,0.8928759590371761,3.0
2693,383,1.0,0.8805690012842042,4.0
2694,383,1.0,0.909381276960058,5.0
2695,384,1.0,0.872155816786855,0.0
2696,384,1.0,0.8802808785274457,0.5
2697,384,1.0,0.8574862524284632,1.0
2698,384,1.0,0.8802973426849748,2.0
2699,384,1.0,0.8677187263327736,3.0
2700,384,1.0,0.8753169350324344,4.0
2701,384,1.0,0.8666814844084428,5.0
2702,385,1.0,0.82000559781356,0.0
2703,385,1.0,0.8147699957193191,0.5
2704,385,1.0,0.8289291711943101,1.0
2705,385,1.0,0.8635203661628635,2.0
2706,385,1.0,0.8519954558925221,3.0
2707,385,1.0,0.8367990384932004,4.0
2708,385,1.0,0.8658829727682835,5.0
2709,386,1.0,0.8449532772218172,0.0
2710,386,1.0,0.8600139174232885,0.5
2711,386,1.0,0.8481178341838426,1.0
2712,386,1.0,0.8655808867386837,2.0
2713,386,1.0,0.8458314003578766,3.0
2714,386,1.0,0.8683146663132083,4.0
2715,386,1.0,0.8880641526940154,5.0
2716,387,1.0,0.8331731725097754,0.0
2717,387,1.0,0.855656438465107,0.5
2718,387,1.0,0.8180131221419578,1.0
2719,387,1.0,0.8217244350188879,2.0
2720,387,1.0,0.8428988004506595,3.0
2721,387,1.0,0.8362383193054542,4.0
2722,387,1.0,0.8531546159453908,5.0
2723,388,1.0,0.843848632844945,0.0
2724,388,1.0,0.8325027409548489,0.5
2725,388,1.0,0.8264809462108376,1.0
2726,388,1.0,0.8285657330808333,2.0
2727,388,1.0,0.8312651583109073,3.0
2728,388,1.0,0.8528771719990696,4.0
2729,388,1.0,0.8335825110468786,5.0
2730,389,1.0,0.8591315326090567,0.0
2731,389,1.0,0.85179740190704,0.5
2732,389,1.0,0.8829030864812785,1.0
2733,389,1.0,0.8441559520249842,2.0
2734,389,1.0,0.8818233163892488,3.0
2735,389,1.0,0.8657679657131466,4.0
2736,389,1.0,0.8724043988172364,5.0
2737,390,1.0,0.8553953044222727,0.0
2738,390,1.0,0.8464881951990517,0.5
2739,390,1.0,0.8480522901643123,1.0
2740,390,1.0,0.8425614936283711,2.0
2741,390,1.0,0.861429418156673,3.0
2742,390,1.0,0.8572475221442919,4.0
2743,390,1.0,0.8637920247620929,5.0
2744,391,1.0,0.8593220059929535,0.0
2745,391,1.0,0.8556504988639732,0.5
2746,391,1.0,0.8700648687806646,1.0
2747,391,1.0,0.8472702426816819,2.0
2748,391,1.0,0.8540864038987126,3.0
2749,391,1.0,0.8525223089334518,4.0
2750,391,1.0,0.8671918732918437,5.0
2751,392,1.0,0.8564325463466035,0.0
2752,392,1.0,0.8559221574632027,0.5
2753,392,1.0,0.8506865553689618,1.0
2754,392,1.0,0.8690276268563337,2.0
2755,392,1.0,0.8651009252856531,3.0
2756,392,1.0,0.8527775033751523,4.0
2757,392,1.0,0.8669366788501432,5.0
2758,393,1.0,0.840725740063881,0.0
2759,393,1.0,0.8674470677335441,0.5
2760,393,1.0,0.847813559880141,1.0
2761,393,1.0,0.8446689057920906,2.0
2762,393,1.0,0.8541028680562416,3.0
2763,393,1.0,0.8606473706740426,4.0
2764,393,1.0,0.8415407158615694,5.0
2765,394,1.0,0.8435987355527018,0.0
2766,394,1.0,0.8472702426816819,0.5
2767,394,1.0,0.8624831242385327,1.0
2768,394,1.0,0.8449076360762621,2.0
2769,394,1.0,0.8530491619743819,3.0
2770,394,1.0,0.8373423556916593,4.0
2771,394,1.0,0.8847508972965853,5.0
2772,395,1.0,0.8326006783232902,0.0
2773,395,1.0,0.8467433896407522,0.5
2774,395,1.0,0.8302545358753992,1.0
2775,395,1.0,0.8333991899634495,2.0
2776,395,1.0,0.8210922322104777,3.0
2777,395,1.0,0.8378692087325892,4.0
2778,395,1.0,0.8370706970924298,5.0
2779,396,1.0,0.8542315594141427,0.0
2780,396,1.0,0.8435449665319106,0.5
2781,396,1.0,0.8759526807608191,1.0
2782,396,1.0,0.8720259791901385,2.0
2783,396,1.0,0.8602458744780968,3.0
2784,396,1.0,0.890251176353635,4.0
2785,396,1.0,0.8831599178209292,5.0
2786,397,1.0,0.8270594472794751,0.0
2787,397,1.0,0.8255351580621644,0.5
2788,397,1.0,0.8657962754324342,1.0
2789,397,1.0,0.8696235668367686,2.0
2790,397,1.0,0.8612234077805024,3.0
2791,397,1.0,0.8515143482006761,4.0
2792,397,1.0,0.8572967062098219,5.0
2793,398,1.0,0.8332751918668394,0.0
2794,398,1.0,0.8325027409548489,0.5
2795,398,1.0,0.8335825110468786,1.0
2796,398,1.0,0.8604438685670619,2.0
2797,398,1.0,0.8605186218811257,3.0
2798,398,1.0,0.852644606133094,4.0
2799,398,1.0,0.8686999568091963,5.0
2800,399,1.0,0.8764992192431642,0.0
2801,399,1.0,0.8952539951493406,0.5
2802,399,1.0,0.8591315326090567,1.0
2803,399,1.0,0.8889996345393535,2.0
2804,399,1.0,0.883982856573308,3.0
2805,399,1.0,0.8842901757533472,4.0
2806,399,1.0,0.8945562975514136,5.0
2807,400,1.0,0.8556504988639732,0.0
2808,400,1.0,0.8488508018044717,0.5
2809,400,1.0,0.8682455793737034,1.0
2810,400,1.0,0.8606473706740426,2.0
2811,400,1.0,0.895765418683526,3.0
2812,400,1.0,0.8488672659620008,4.0
2813,400,1.0,0.8698261384964932,5.0
2814,401,1.0,0.8491059962461721,0.0
2815,401,1.0,0.8601205176331127,0.5
2816,401,1.0,0.8763706411142942,1.0
2817,401,1.0,0.8617010767559024,2.0
2818,401,1.0,0.8661546313675128,3.0
2819,401,1.0,0.8789884421614146,4.0
2820,401,1.0,0.8677351904903027,5.0
2821,402,1.0,0.8517237972932925,0.0
2822,402,1.0,0.8504148967697324,0.5
2823,402,1.0,0.8797540254865159,1.0
2824,402,1.0,0.883952385656426,2.0
2825,402,1.0,0.8855329447792157,3.0
2826,402,1.0,0.8561938160624322,4.0
2827,402,1.0,0.8949669070433667,5.0
2828,403,1.0,0.8404540814646515,0.0
2829,403,1.0,0.8587951529520235,0.5
2830,403,1.0,0.8292008297935395,1.0
2831,403,1.0,0.8378527445750601,2.0
2832,403,1.0,0.8512134084098917,3.0
2833,403,1.0,0.8480687543218414,4.0
2834,403,1.0,0.8289456353518391,5.0
2835,404,1.0,0.8640307550462644,0.0
2836,404,1.0,0.8611577595574434,0.5
2837,404,1.0,0.8509417498106623,1.0
2838,404,1.0,0.8493776548454015,2.0
2839,404,1.0,0.8606473706740426,3.0
2840,404,1.0,0.8635368303203925,4.0
2841,404,1.0,0.8572475221442919,5.0
2842,405,1.0,0.8179146498073693,0.0
2843,405,1.0,0.8105716355494089,0.5
2844,405,1.0,0.8242039579834699,1.0
2845,405,1.0,0.8281471237116796,2.0
2846,405,1.0,0.8551401099805723,3.0
2847,405,1.0,0.8184579670058284,4.0
2848,405,1.0,0.8507030195264909,5.0
2849,406,1.0,0.8227019683212937,0.0
2850,406,1.0,0.8286997150241898,0.5
2851,406,1.0,0.8560872158526078,1.0
2852,406,1.0,0.8301245940751542,2.0
2853,406,1.0,0.8570813175160714,3.0
2854,406,1.0,0.8394028762674796,4.0
2855,406,1.0,0.849111935847306,5.0
2856,407,1.0,0.8518291470607727,0.0
2857,407,1.0,0.8849990058983365,0.5
2858,407,1.0,0.8571807276824176,1.0
2859,407,1.0,0.8652495195175293,2.0
2860,407,1.0,0.8877327854728609,3.0
2861,407,1.0,0.9011531579296176,4.0
2862,407,1.0,0.8638412088276228,5.0
2863,408,1.0,0.8227765042027976,0.0
2864,408,1.0,0.8369796338748796,0.5
2865,408,1.0,0.8338898302269178,1.0
2866,408,1.0,0.8528771719990696,2.0
2867,408,1.0,0.8370543871889431,3.0
2868,408,1.0,0.8497126150370443,4.0
2869,408,1.0,0.8629107279311605,5.0
2870,409,1.0,0.817759726236752,0.0
2871,409,1.0,0.8346622811389084,0.5
2872,409,1.0,0.8499451809030198,1.0
2873,409,1.0,0.8370543871889431,2.0
2874,409,1.0,0.8104255955347354,3.0
2875,409,1.0,0.8639157447091266,4.0
2876,409,1.0,0.8376690255490216,5.0
2877,410,1.0,0.8766093713984655,0.0
2878,410,1.0,0.8475419012809114,0.5
2879,410,1.0,0.8635203661628635,1.0
2880,410,1.0,0.8802973426849748,2.0
2881,410,1.0,0.8593384701504824,3.0
2882,410,1.0,0.8627547828377622,4.0
2883,410,1.0,0.8598653231914122,5.0
2884,411,1.0,0.8428166880700715,0.0
2885,411,1.0,0.8493611906878725,0.5
2886,411,1.0,0.8548684513813428,1.0
2887,411,1.0,0.8648292666864237,2.0
2888,411,1.0,0.8724439395436134,3.0
2889,411,1.0,0.8630099772794626,4.0
2890,411,1.0,0.8648457308439528,5.0
2891,412,1.0,0.8501597023280318,0.0
2892,412,1.0,0.8535595508577826,0.5
2893,412,1.0,0.8394333036978499,1.0
2894,412,1.0,0.8493941190029305,2.0
2895,412,1.0,0.8763706411142942,3.0
2896,412,1.0,0.8651009252856531,4.0
2897,412,1.0,0.831835094998189,5.0
2898,413,1.0,0.8784451249629557,0.0
2899,413,1.0,0.8734647173104153,0.5
2900,413,1.0,0.8737363759096447,1.0
2901,413,1.0,0.8873686983437059,2.0
2902,413,1.0,0.8808241957259048,3.0
2903,413,1.0,0.8871135039020053,4.0
2904,413,1.0,0.8795152952023444,5.0
2905,414,1.0,0.8360005268530409,0.0
2906,414,1.0,0.8333827258059205,0.5
2907,414,1.0,0.8197668675293885,1.0
2908,414,1.0,0.8462494649148803,2.0
2909,414,1.0,0.8512298725674208,3.0
2910,414,1.0,0.8601369817906418,4.0
2911,414,1.0,0.8651173894431821,5.0
2912,415,1.0,0.8208041094537193,0.0
2913,415,1.0,0.8601040534755837,0.5
2914,415,1.0,0.8472702426816819,1.0
2915,415,1.0,0.870336527379894,2.0
2916,415,1.0,0.8399436925812506,3.0
2917,415,1.0,0.8347080904870097,4.0
2918,415,1.0,0.8525223089334518,5.0
2919,416,1.0,0.8357909735568958,0.0
2920,416,1.0,0.8257505467559149,0.5
2921,416,1.0,0.837099874080456,1.0
2922,416,1.0,0.8327423951222744,2.0
2923,416,1.0,0.8422360660083503,3.0
2924,416,1.0,0.8612234077805024,4.0
2925,416,1.0,0.8435449665319106,5.0
2926,417,1.0,0.8194214328318642,0.0
2927,417,1.0,0.8320796606799655,0.5
2928,417,1.0,0.8579428722910729,1.0
2929,417,1.0,0.8601298959506926,2.0
2930,417,1.0,0.8377626085227649,3.0
2931,417,1.0,0.8593677513420372,4.0
2932,417,1.0,0.8511829809795215,5.0
2933,418,1.0,0.8651533273530682,0.0
2934,418,1.0,0.8939416591913353,0.5
2935,418,1.0,0.8686252034951327,1.0
2936,418,1.0,0.904980231901392,2.0
2937,418,1.0,0.8676201867171667,3.0
2938,418,1.0,0.8718645137712215,4.0
2939,418,1.0,0.862678162065185,5.0
2940,419,1.0,0.8380594039669093,0.0
2941,419,1.0,0.8233163892488123,0.5
2942,419,1.0,0.843848632844945,1.0
2943,419,1.0,0.856041728961095,2.0
2944,419,1.0,0.844695837070999,3.0
2945,419,1.0,0.8441559520249842,4.0
2946,419,1.0,0.8613658261071796,5.0
2947,420,1.0,0.8441255885936316,0.0
2948,420,1.0,0.8430718825117719,0.5
2949,420,1.0,0.8394168395403208,1.0
2950,420,1.0,0.8475583654384405,2.0
2951,420,1.0,0.8365438440515,3.0
2952,420,1.0,0.8527939675326813,4.0
2953,420,1.0,0.8538312094570121,5.0
2954,421,1.0,0.8111149527478679,0.0
2955,421,1.0,0.8401988870229512,0.5
2956,421,1.0,0.8399436925812506,1.0
2957,421,1.0,0.8748065461490335,2.0
2958,421,1.0,0.8690276268563337,3.0
2959,421,1.0,0.8326171424808193,4.0
2960,421,1.0,0.8826599492903948,5.0
2961,422,1.0,0.8158237018011788,0.0
2962,422,1.0,0.8546132569396424,0.5
2963,422,1.0,0.8603757120748132,1.0
2964,422,1.0,0.8281471237116796,2.0
2965,422,1.0,0.8499045078863315,3.0
2966,422,1.0,0.8530491619743819,4.0
2967,422,1.0,0.8499045078863315,5.0
2968,423,1.0,0.8501597023280318,0.0
2969,423,1.0,0.867973920774474,0.5
2970,423,1.0,0.8467598537982811,1.0
2971,423,1.0,0.8661546313675128,2.0
2972,423,1.0,0.8713902334617537,3.0
2973,423,1.0,0.859083275708782,4.0
2974,423,1.0,0.8546297210971715,5.0
2975,424,1.0,0.863775560604564,0.0
2976,424,1.0,0.8315469722414304,0.5
2977,424,1.0,0.8755721294741348,1.0
2978,424,1.0,0.8611577595574434,2.0
2979,424,1.0,0.859066811551253,3.0
2980,424,1.0,0.8577579110276927,4.0
2981,424,1.0,0.8522671144917514,5.0
2982,425,1.0,0.831275313642201,0.0
2983,425,1.0,0.8409809345055814,0.5
2984,425,1.0,0.8656277783265831,1.0
2985,425,1.0,0.8826434851328657,2.0
2986,425,1.0,0.8480687543218414,3.0
2987,425,1.0,0.8402153511804801,4.0
2988,425,1.0,0.8695544798972636,5.0
2989,426,1.0,0.8479024454900921,0.0
2990,426,1.0,0.8395022864338261,0.5
2991,426,1.0,0.8463781562727815,1.0
2992,426,1.0,0.8448538670554708,2.0
2993,426,1.0,0.864603353436278,3.0
2994,426,1.0,0.8727881237987939,4.0
2995,426,1.0,0.8541321492477966,5.0
2996,427,1.0,0.8553250712439525,0.0
2997,427,1.0,0.8653654980449335,0.5
2998,427,1.0,0.8571807276824176,1.0
2999,427,1.0,0.8610080190867521,2.0
3000,427,1.0,0.8528232487242362,3.0
3001,427,1.0,0.8699549340579231,4.0
3002,427,1.0,0.876499436675724,5.0
3003,428,1.0,0.8707099903651283,0.0
3004,428,1.0,0.8802036612512044,0.5
3005,428,1.0,0.8436160669789694,1.0
3006,428,1.0,0.8763414066912522,2.0
3007,428,1.0,0.8694724077211868,3.0
3008,428,1.0,0.8829030864812785,4.0
3009,428,1.0,0.8823632014352636,5.0
3010,429,1.0,0.8291056181268481,0.0
3011,429,1.0,0.8765739725572279,0.5
3012,429,1.0,0.8531097378650453,1.0
3013,429,1.0,0.8441559520249842,2.0
3014,429,1.0,0.851332270175089,3.0
3015,429,1.0,0.8302601415329413,4.0
3016,429,1.0,0.8489401641250539,5.0
3017,430,1.0,0.8517237972932925,0.0
3018,430,1.0,0.8315469722414304,0.5
3019,430,1.0,0.8541028680562416,1.0
3020,430,1.0,0.8580295696269222,2.0
3021,430,1.0,0.8444137113503902,3.0
3022,430,1.0,0.8527939675326813,4.0
3023,430,1.0,0.8462494649148803,5.0
3024,431,1.0,0.8147699957193191,0.0
3025,431,1.0,0.8289291711943101,0.5
3026,431,1.0,0.8142596068359182,1.0
3027,431,1.0,0.8595936645921828,2.0
3028,431,1.0,0.858539958510323,3.0
3029,431,1.0,0.8593384701504824,4.0
3030,431,1.0,0.8475419012809114,5.0
3031,432,1.0,0.8417629819882118,0.0
3032,432,1.0,0.8158237018011788,0.5
3033,432,1.0,0.8381079390167605,1.0
3034,432,1.0,0.849632849287102,2.0
3035,432,1.0,0.844397247192861,3.0
3036,432,1.0,0.8250189337811584,4.0
3037,432,1.0,0.8370706970924298,5.0
3038,433,1.0,0.8469985840824527,0.0
3039,433,1.0,0.8868418453027759,0.5
3040,433,1.0,0.8645740722447233,1.0
3041,433,1.0,0.8813345846093056,2.0
3042,433,1.0,0.8671918732918437,3.0
3043,433,1.0,0.8669366788501432,4.0
3044,433,1.0,0.858556422667852,5.0
3045,434,1.0,0.8808077315683757,0.0
3046,434,1.0,0.8671918732918437,0.5
3047,434,1.0,0.8645740722447233,1.0
3048,434,1.0,0.854358062497942,2.0
3049,434,1.0,0.8682455793737034,3.0
3050,434,1.0,0.8653561197273536,4.0
3051,434,1.0,0.8758437880733642,5.0
3052,435,1.0,0.867973920774474,0.0
3053,435,1.0,0.8734811814679443,0.5
3054,435,1.0,0.870336527379894,1.0
3055,435,1.0,0.8672083374493728,2.0
3056,435,1.0,0.8559386216207316,3.0
3057,435,1.0,0.852011920050051,4.0
3058,435,1.0,0.8656277783265831,5.0
3059,436,1.0,0.8606600835045397,0.0
3060,436,1.0,0.8773609914507257,0.5
3061,436,1.0,0.8671051759559943,1.0
3062,436,1.0,0.8792166478891908,2.0
3063,436,1.0,0.8631784743853137,3.0
3064,436,1.0,0.8584896282059779,4.0
3065,436,1.0,0.8597985287295381,5.0
3066,437,1.0,0.8479024454900921,0.0
3067,437,1.0,0.8558718271588573,0.5
3068,437,1.0,0.864487374908874,1.0
3069,437,1.0,0.8443071111405659,2.0
3070,437,1.0,0.8548942938564518,3.0
3071,437,1.0,0.8662436211809927,4.0
3072,437,1.0,0.8481344025449002,5.0
3073,438,1.0,0.8606764344330377,0.0
3074,438,1.0,0.8457008538489651,0.5
3075,438,1.0,0.8536496229110603,1.0
3076,438,1.0,0.8855277583972889,2.0
3077,438,1.0,0.8707847436791921,3.0
3078,438,1.0,0.8700122927672017,4.0
3079,438,1.0,0.880585733745307,5.0
3080,439,1.0,0.8535748695969966,0.0
3081,439,1.0,0.8628359746170968,0.5
3082,439,1.0,0.8539569420910994,1.0
3083,439,1.0,0.8623708428851456,2.0
3084,439,1.0,0.8673876208511911,3.0
3085,439,1.0,0.8784261935612478,4.0
3086,439,1.0,0.8710920628592312,5.0
3087,440,1.0,0.8677022621752445,0.0
3088,440,1.0,0.863248707563634,0.5
3089,440,1.0,0.8802808785274457,1.0
3090,440,1.0,0.8758437880733642,2.0
3091,440,1.0,0.8753169350324344,3.0
3092,440,1.0,0.8795152952023444,4.0
3093,440,1.0,0.8750617405907339,5.0
3094,441,1.0,0.8310036550429714,0.0
3095,441,1.0,0.8231502519016102,0.5
3096,441,1.0,0.8433270769534723,1.0
3097,441,1.0,0.8346916263294808,2.0
3098,441,1.0,0.8441255885936316,3.0
3099,441,1.0,0.847797095722612,4.0
3100,441,1.0,0.8289456353518391,5.0
3101,442,1.0,0.8354901379696401,0.0
3102,442,1.0,0.847797095722612,0.5
3103,442,1.0,0.8396884981395502,1.0
3104,442,1.0,0.8837136553722547,2.0
3105,442,1.0,0.8514850670091212,3.0
3106,442,1.0,0.8449405643913201,4.0
3107,442,1.0,0.85202838420758,5.0
3108,443,1.0,0.8577414468701636,0.0
3109,443,1.0,0.8517237972932925,0.5
3110,443,1.0,0.8522506503342224,1.0
3111,443,1.0,0.8339095788468505,2.0
3112,443,1.0,0.870336527379894,3.0
3113,443,1.0,0.8763706411142942,4.0
3114,443,1.0,0.8635368303203925,5.0
3115,444,1.0,0.856704204945833,0.0
3116,444,1.0,0.8488508018044717,0.5
3117,444,1.0,0.8499045078863315,1.0
3118,444,1.0,0.8583012282261516,2.0
3119,444,1.0,0.8635368303203925,3.0
3120,444,1.0,0.8357617965688696,4.0
3121,444,1.0,0.8488672659620008,5.0
3122,445,1.0,0.8449076360762621,0.0
3123,445,1.0,0.8556669630215022,0.5
3124,445,1.0,0.8637920247620929,1.0
3125,445,1.0,0.8541028680562416,2.0
3126,445,1.0,0.8609190292732722,3.0
3127,445,1.0,0.8305261944746287,4.0
3128,445,1.0,0.8653725838848826,5.0
3129,446,1.0,0.8447378885280669,0.0
3130,446,1.0,0.8136390748227185,0.5
3131,446,1.0,0.8469249121876863,1.0
3132,446,1.0,0.8551096825502021,2.0
3133,446,1.0,0.856319172907416,3.0
3134,446,1.0,0.8683146663132083,4.0
3135,446,1.0,0.8701703227516735,5.0
3136,447,1.0,0.8507356352309631,0.0
3137,447,1.0,0.8305553714626549,0.5
3138,447,1.0,0.8374312413016104,1.0
3139,447,1.0,0.8534694148054873,2.0
3140,447,1.0,0.848995957319902,3.0
3141,447,1.0,0.8627476969978128,4.0
3142,447,1.0,0.8470408907150905,5.0
3143,448,1.0,0.8535748695969966,0.0
3144,448,1.0,0.8609837536130768,0.5
3145,448,1.0,0.8641483105751021,1.0
3146,448,1.0,0.8657679657131466,2.0
3147,448,1.0,0.8773464234692183,3.0
3148,448,1.0,0.8610585069271404,4.0
3149,448,1.0,0.8837502907073324,5.0
3150,449,1.0,0.8459334197149408,0.0
3151,449,1.0,0.8511827635469618,0.5
3152,449,1.0,0.8548872055550018,1.0
3153,449,1.0,0.8720223263231336,2.0
3154,449,1.0,0.8781188743812087,3.0
3155,449,1.0,0.8515648360410645,4.0
3156,449,1.0,0.8547293930030898,5.0
3157,450,1.0,0.8260561757054892,0.0
3158,450,1.0,0.8310365833580295,0.5
3159,450,1.0,0.840725740063881,1.0
3160,450,1.0,0.8525223089334518,2.0
3161,450,1.0,0.8375975501333597,3.0
3162,450,1.0,0.8535924791728408,4.0
3163,450,1.0,0.8276367348282789,5.0
3164,451,1.0,0.8401988870229512,0.0
3165,451,1.0,0.867973920774474,0.5
3166,451,1.0,0.8548684513813428,1.0
3167,451,1.0,0.8813345846093056,2.0
3168,451,1.0,0.8957489545259969,3.0
3169,451,1.0,0.8946952484441371,4.0
3170,451,1.0,0.8818614376502354,5.0
3171,452,1.0,0.8679574566169449,0.0
3172,452,1.0,0.8650844611281241,0.5
3173,452,1.0,0.8535595508577826,1.0
3174,452,1.0,0.8509417498106623,2.0
3175,452,1.0,0.8784615891204847,3.0
3176,452,1.0,0.8881507458263361,4.0
3177,452,1.0,0.9044008693075175,5.0
3178,453,1.0,0.8401988870229512,0.0
3179,453,1.0,0.8504148967697324,0.5
3180,453,1.0,0.8543415983404129,1.0
3181,453,1.0,0.8664098258092132,2.0
3182,453,1.0,0.8475419012809114,3.0
3183,453,1.0,0.8454509532747211,4.0
3184,453,1.0,0.8554117685798018,5.0
3185,454,1.0,0.8449076360762621,0.0
3186,454,1.0,0.8323290197240608,0.5
3187,454,1.0,0.8247472751819289,1.0
3188,454,1.0,0.8111314169053969,2.0
3189,454,1.0,0.8616846125983734,3.0
3190,454,1.0,0.8370706970924298,4.0
3191,454,1.0,0.8299993414336988,5.0
3192,455,1.0,0.8433435411110015,0.0
3193,455,1.0,0.8781899305212553,0.5
3194,455,1.0,0.8582847640686226,1.0
3195,455,1.0,0.8928759590371761,2.0
3196,455,1.0,0.8630099772794626,3.0
3197,455,1.0,0.84310481082683,4.0
3198,455,1.0,0.8501761664855609,5.0
3199,456,1.0,0.8510670024521174,0.0
3200,456,1.0,0.8684140764795546,0.5
3201,456,1.0,0.8666743985684936,1.0
3202,456,1.0,0.8454006229703757,2.0
3203,456,1.0,0.8562031943800119,3.0
3204,456,1.0,0.8798793823314998,4.0
3205,456,1.0,0.8772615812843793,5.0
3206,457,1.0,0.8242262575386043,0.0
3207,457,1.0,0.8307707601564053,0.5
3208,457,1.0,0.8465935449665319,1.0
3209,457,1.0,0.8469249121876863,2.0
3210,457,1.0,0.8618695738617536,3.0
3211,457,1.0,0.841904698787196,4.0
3212,457,1.0,0.8578434621247266,5.0
3213,458,1.0,0.8396043057908902,0.0
3214,458,1.0,0.8307252732648924,0.5
3215,458,1.0,0.8523372869530549,1.0
3216,458,1.0,0.8642230638891658,2.0
3217,458,1.0,0.8402936974650321,3.0
3218,458,1.0,0.8410661483770224,4.0
3219,458,1.0,0.8608259410611648,5.0
3220,459,1.0,0.8757267683311738,0.0
3221,459,1.0,0.875186883285159,0.5
3222,459,1.0,0.8815159972092096,1.0
3223,459,1.0,0.8528024186850062,2.0
3224,459,1.0,0.8317302900428585,3.0
3225,459,1.0,0.8673876208511911,4.0
3226,459,1.0,0.8491727299910296,5.0
3227,460,1.0,0.8320902894398894,0.0
3228,460,1.0,0.8354901379696401,0.5
3229,460,1.0,0.8601205176331127,1.0
3230,460,1.0,0.8551565741381014,2.0
3231,460,1.0,0.8496657776021601,3.0
3232,460,1.0,0.8721887451019131,4.0
