,cv_idx,train_score,test_score,smote__sampling_strategy
2594,369,1.0,0.810261401557286,3.0
2595,369,1.0,0.7754171301446051,4.0
2596,369,1.0,0.7788654060066741,5.0
2597,370,1.0,0.8021610250525912,0.0
2598,370,1.0,0.8100975329890994,0.5
2599,370,1.0,0.8208070376745075,1.0
2600,370,1.0,0.8032128514056227,2.0
2601,370,1.0,0.8049340218014918,3.0
2602,370,1.0,0.803021610250526,4.0
2603,370,1.0,0.8287435456110154,5.0
2604,371,1.0,0.7862880091795754,0.0
2605,371,1.0,0.7618091413272137,0.5
2606,371,1.0,0.714190093708166,1.0
2607,371,1.0,0.7635303117230829,2.0
2608,371,1.0,0.7459361254541977,3.0
2609,371,1.0,0.7847580799388028,4.0
2610,371,1.0,0.7663033084719832,5.0
2611,372,1.0,0.7360872059667241,0.0
2612,372,1.0,0.7448842991011666,0.5
2613,372,1.0,0.8233887932683114,1.0
2614,372,1.0,0.7386689615605279,2.0
2615,372,1.0,0.765251482118952,3.0
2616,372,1.0,0.7183017785427424,4.0
2617,372,1.0,0.7573149741824439,5.0
2618,373,1.0,0.714859437751004,0.0
2619,373,1.0,0.7624784853700516,0.5
2620,373,1.0,0.781793842034806,1.0
2621,373,1.0,0.7573149741824439,2.0
2622,373,1.0,0.7262382864792504,3.0
2623,373,1.0,0.7774909160451329,4.0
2624,373,1.0,0.7485178810480015,5.0
2625,374,1.0,0.6972652514821189,0.0
2626,374,1.0,0.739720787913559,0.5
2627,374,1.0,0.7028112449799196,1.0
2628,374,1.0,0.7457448842991011,2.0
2629,374,1.0,0.7519602218397399,3.0
2630,374,1.0,0.7510996366418053,4.0
2631,374,1.0,0.7459361254541977,5.0
2632,375,1.0,0.7258620689655173,0.0
2633,375,1.0,0.7722191323692991,0.5
2634,375,1.0,0.7774471635150166,1.0
2635,375,1.0,0.7765850945494994,2.0
2636,375,1.0,0.7618743047830923,3.0
2637,375,1.0,0.7990545050055617,4.0
2638,375,1.0,0.7503615127919911,5.0
2639,376,1.0,0.7526418242491657,0.0
2640,376,1.0,0.7618743047830923,0.5
2641,376,1.0,0.793270300333704,1.0
2642,376,1.0,0.7860678531701891,2.0
2643,376,1.0,0.7797274749721912,3.0
2644,376,1.0,0.8013348164627365,4.0
2645,376,1.0,0.7699388209121245,5.0
2646,377,1.0,0.7567018909899889,0.0
2647,377,1.0,0.7745550611790879,0.5
2648,377,1.0,0.757563959955506,1.0
2649,377,1.0,0.7664905450500556,2.0
2650,377,1.0,0.7541156840934371,3.0
2651,377,1.0,0.814321468298109,4.0
2652,377,1.0,0.8065072302558399,5.0
2653,378,1.0,0.6921857619577308,0.0
2654,378,1.0,0.7342324805339266,0.5
2655,378,1.0,0.7503615127919911,1.0
2656,378,1.0,0.7877919911012236,2.0
2657,378,1.0,0.7834816462736374,3.0
2658,378,1.0,0.7544215795328142,4.0
2659,378,1.0,0.761012235817575,5.0
2660,379,1.0,0.7627363737486095,0.0
2661,379,1.0,0.775111234705228,0.5
2662,379,1.0,0.7949944382647386,1.0
2663,379,1.0,0.7967185761957731,2.0
2664,379,1.0,0.7944382647385985,3.0
2665,379,1.0,0.8122914349276975,4.0
2666,379,1.0,0.8021968854282537,5.0
2667,380,1.0,0.7502390514438706,0.0
2668,380,1.0,0.7571237330273475,0.5
2669,380,1.0,0.8021610250525912,1.0
2670,380,1.0,0.7317842799770511,2.0
2671,380,1.0,0.7335054503729201,3.0
2672,380,1.0,0.751290877796902,4.0
2673,380,1.0,0.7706062344616563,5.0
2674,381,1.0,0.7933639319181487,0.0
2675,381,1.0,0.7766303308471985,0.5
2676,381,1.0,0.7448842991011666,1.0
2677,381,1.0,0.7882004207305412,2.0
2678,381,1.0,0.7510996366418053,3.0
2679,381,1.0,0.7538726333907055,4.0
2680,381,1.0,0.7856186651367374,5.0
2681,382,1.0,0.7826544272327406,0.0
2682,382,1.0,0.7378083763625932,0.5
2683,382,1.0,0.8225282080703767,1.0
2684,382,1.0,0.83687129470262,2.0
2685,382,1.0,0.8349588831516543,3.0
2686,382,1.0,0.7926945878753107,4.0
2687,382,1.0,0.7926945878753107,5.0
2688,383,1.0,0.7661120673168866,0.0
2689,383,1.0,0.7856186651367374,0.5
2690,383,1.0,0.7502390514438706,1.0
2691,383,1.0,0.7862880091795754,2.0
2692,383,1.0,0.8171734557276725,3.0
2693,383,1.0,0.7976668579078218,4.0
2694,383,1.0,0.7989099254159496,5.0
2695,384,1.0,0.6989864218779882,0.0
2696,384,1.0,0.7159112641040353,0.5
2697,384,1.0,0.7077835150124308,1.0
2698,384,1.0,0.7073054121246892,2.0
2699,384,1.0,0.7461273666092942,3.0
2700,384,1.0,0.7474660546949705,4.0
2701,384,1.0,0.701950659781985,5.0
2702,385,1.0,0.7008064516129032,0.0
2703,385,1.0,0.7402669632925473,0.5
2704,385,1.0,0.696496106785317,1.0
2705,385,1.0,0.7304783092324805,2.0
2706,385,1.0,0.793270300333704,3.0
2707,385,1.0,0.7581201334816462,4.0
2708,385,1.0,0.7296162402669633,5.0
2709,386,1.0,0.7601501668520578,0.0
2710,386,1.0,0.767908787541713,0.5
2711,386,1.0,0.7690767519466073,1.0
2712,386,1.0,0.7687708565072302,2.0
2713,386,1.0,0.8442436040044493,3.0
2714,386,1.0,0.810261401557286,4.0
2715,386,1.0,0.8252224694104562,5.0
2716,387,1.0,0.6867074527252502,0.0
2717,387,1.0,0.7339265850945496,0.5
2718,387,1.0,0.7359566184649611,1.0
2719,387,1.0,0.7359566184649611,2.0
2720,387,1.0,0.732202447163515,3.0
2721,387,1.0,0.7448832035595104,4.0
2722,387,1.0,0.7376807563959955,5.0
2723,388,1.0,0.7313403781979977,0.0
2724,388,1.0,0.7172413793103448,0.5
2725,388,1.0,0.717797552836485,1.0
2726,388,1.0,0.7440211345939933,2.0
2727,388,1.0,0.7313403781979977,3.0
2728,388,1.0,0.732202447163515,4.0
2729,388,1.0,0.728754171301446,5.0
2730,389,1.0,0.7906840934371524,0.0
2731,389,1.0,0.7869299221357063,0.5
2732,389,1.0,0.7719688542825361,1.0
2733,389,1.0,0.8131535038932147,2.0
2734,389,1.0,0.7595939933259177,3.0
2735,389,1.0,0.7953003337041157,4.0
2736,389,1.0,0.7783092324805339,5.0
2737,390,1.0,0.8137311149359343,0.0
2738,390,1.0,0.8090457066360681,0.5
2739,390,1.0,0.7828456683878371,1.0
2740,390,1.0,0.8435647351310003,2.0
2741,390,1.0,0.8111493593421304,3.0
2742,390,1.0,0.8075157773952956,4.0
2743,390,1.0,0.7890610059284757,5.0
2744,391,1.0,0.7794033275960988,0.0
2745,391,1.0,0.761617900172117,0.5
2746,391,1.0,0.7838974947408681,1.0
2747,391,1.0,0.7219353604895773,2.0
2748,391,1.0,0.7871485943775101,3.0
2749,391,1.0,0.7450755402562631,4.0
2750,391,1.0,0.7643908969210174,5.0
2751,392,1.0,0.7633390705679861,0.0
2752,392,1.0,0.7405813731114936,0.5
2753,392,1.0,0.7592273857334099,1.0
2754,392,1.0,0.7195448460508702,2.0
2755,392,1.0,0.7195448460508702,3.0
2756,392,1.0,0.7671638936699179,4.0
2757,392,1.0,0.7618091413272137,5.0
2758,393,1.0,0.6770893096194301,0.0
2759,393,1.0,0.7159112641040353,0.5
2760,393,1.0,0.7467967106521324,1.0
2761,393,1.0,0.7731879900554599,2.0
2762,393,1.0,0.7504302925989672,3.0
2763,393,1.0,0.7547332185886403,4.0
2764,393,1.0,0.7418244406196214,5.0
2765,394,1.0,0.7852361828265444,0.0
2766,394,1.0,0.8233887932683114,0.5
2767,394,1.0,0.7837062535857717,1.0
2768,394,1.0,0.8366800535475235,2.0
2769,394,1.0,0.8180340409256072,3.0
2770,394,1.0,0.7882004207305412,4.0
2771,394,1.0,0.8145917001338688,5.0
2772,395,1.0,0.7949944382647386,0.0
2773,395,1.0,0.7618743047830923,0.5
2774,395,1.0,0.7368186874304783,1.0
2775,395,1.0,0.761012235817575,2.0
2776,395,1.0,0.8399332591768631,3.0
2777,395,1.0,0.7736929922135706,4.0
2778,395,1.0,0.7673526140155729,5.0
2779,396,1.0,0.7304783092324805,0.0
2780,396,1.0,0.7877919911012236,0.5
2781,396,1.0,0.7500556173526141,1.0
2782,396,1.0,0.7549777530589543,2.0
2783,396,1.0,0.7840378197997775,3.0
2784,396,1.0,0.7975806451612903,4.0
2785,396,1.0,0.8093993325917688,5.0
2786,397,1.0,0.7546718576195772,0.0
2787,397,1.0,0.7768353726362625,0.5
2788,397,1.0,0.7290600667408231,1.0
2789,397,1.0,0.7563959955506118,2.0
2790,397,1.0,0.725611790878754,3.0
2791,397,1.0,0.7440211345939933,4.0
2792,397,1.0,0.7489432703003336,5.0
2793,398,1.0,0.7261679644048944,0.0
2794,398,1.0,0.7791713014460511,0.5
2795,398,1.0,0.7469132369299221,1.0
2796,398,1.0,0.7898220244716351,2.0
2797,398,1.0,0.7117630700778643,3.0
2798,398,1.0,0.7515294771968855,4.0
2799,398,1.0,0.7558398220244715,5.0
2800,399,1.0,0.7203837597330367,0.0
2801,399,1.0,0.6829532814238042,0.5
2802,399,1.0,0.7062847608453837,1.0
2803,399,1.0,0.7062847608453837,2.0
2804,399,1.0,0.717797552836485,3.0
2805,399,1.0,0.7160734149054505,4.0
2806,399,1.0,0.7123192436040044,5.0
2807,400,1.0,0.7952763434691146,0.0
2808,400,1.0,0.8006310958118188,0.5
2809,400,1.0,0.7864792503346719,1.0
2810,400,1.0,0.8242493784662459,2.0
2811,400,1.0,0.8251099636641804,3.0
2812,400,1.0,0.7731879900554599,4.0
2813,400,1.0,0.8014916810097533,5.0
2814,401,1.0,0.7667814113597246,0.0
2815,401,1.0,0.7008988334289539,0.5
2816,401,1.0,0.7378083763625932,1.0
2817,401,1.0,0.7873398355326067,2.0
2818,401,1.0,0.790112832281507,3.0
2819,401,1.0,0.7961369286670492,4.0
2820,401,1.0,0.7723274048575254,5.0
2821,402,1.0,0.753681392235609,0.0
2822,402,1.0,0.765251482118952,0.5
2823,402,1.0,0.7828456683878371,1.0
2824,402,1.0,0.8261617900172117,2.0
2825,402,1.0,0.7963281698221457,3.0
2826,402,1.0,0.7989099254159496,4.0
2827,402,1.0,0.7352266207687895,5.0
2828,403,1.0,0.7120864410021037,0.0
2829,403,1.0,0.7491872250908396,0.5
2830,403,1.0,0.7579843182252821,1.0
2831,403,1.0,0.7624784853700516,2.0
2832,403,1.0,0.7624784853700516,3.0
2833,403,1.0,0.7757697456492638,4.0
2834,403,1.0,0.7961369286670492,5.0
2835,404,1.0,0.7079747561675274,0.0
2836,404,1.0,0.7114170969592657,0.5
2837,404,1.0,0.7343660355708548,1.0
2838,404,1.0,0.7969975138649837,2.0
2839,404,1.0,0.7811244979919678,3.0
2840,404,1.0,0.7875310766877032,4.0
2841,404,1.0,0.7328361063300823,5.0
2842,405,1.0,0.7929644048943271,0.0
2843,405,1.0,0.7733870967741936,0.5
2844,405,1.0,0.7843437152391546,1.0
2845,405,1.0,0.7852057842046718,2.0
2846,405,1.0,0.8157397107897665,3.0
2847,405,1.0,0.7719688542825361,4.0
2848,405,1.0,0.7843437152391546,5.0
2849,406,1.0,0.7140433815350389,0.0
2850,406,1.0,0.7500556173526141,0.5
2851,406,1.0,0.7347886540600668,1.0
2852,406,1.0,0.7244438264738599,2.0
2853,406,1.0,0.7402669632925473,3.0
2854,406,1.0,0.7198275862068966,4.0
2855,406,1.0,0.7512235817575083,5.0
2856,407,1.0,0.7733870967741936,0.0
2857,407,1.0,0.7529477196885428,0.5
2858,407,1.0,0.8004727474972193,1.0
2859,407,1.0,0.7863737486095661,2.0
2860,407,1.0,0.7817575083426029,3.0
2861,407,1.0,0.7898220244716351,4.0
2862,407,1.0,0.7829254727474972,5.0
2863,408,1.0,0.7411290322580645,0.0
2864,408,1.0,0.7572580645161289,0.5
2865,408,1.0,0.7163793103448276,1.0
2866,408,1.0,0.6901557285873192,2.0
2867,408,1.0,0.7567018909899889,3.0
2868,408,1.0,0.7405728587319242,4.0
2869,408,1.0,0.7379866518353726,5.0
2870,409,1.0,0.7169354838709677,0.0
2871,409,1.0,0.7385428253615127,0.5
2872,409,1.0,0.7146551724137931,1.0
2873,409,1.0,0.7368186874304783,2.0
2874,409,1.0,0.7889599555061179,3.0
2875,409,1.0,0.7405728587319242,4.0
2876,409,1.0,0.7808954393770857,5.0
2877,410,1.0,0.7554025626314783,0.0
2878,410,1.0,0.7528208070376745,0.5
2879,410,1.0,0.7421113023522662,1.0
2880,410,1.0,0.8057946069994263,2.0
2881,410,1.0,0.7626697265251483,3.0
2882,410,1.0,0.8216676228724421,4.0
2883,410,1.0,0.8092369477911646,5.0
2884,411,1.0,0.8102887741441959,0.0
2885,411,1.0,0.8182252820807037,0.5
2886,411,1.0,0.7997705106138842,1.0
2887,411,1.0,0.8139223560910308,2.0
2888,411,1.0,0.7787339835532606,3.0
2889,411,1.0,0.7418244406196214,4.0
2890,411,1.0,0.7716580608146874,5.0
2891,412,1.0,0.7592273857334099,0.0
2892,412,1.0,0.6974564926372155,0.5
2893,412,1.0,0.7379996175176898,1.0
2894,412,1.0,0.7583668005354752,2.0
2895,412,1.0,0.735417861923886,3.0
2896,412,1.0,0.7837062535857717,4.0
2897,412,1.0,0.7521514629948364,5.0
2898,413,1.0,0.7283419391853126,0.0
2899,413,1.0,0.7360872059667241,0.5
2900,413,1.0,0.7510996366418053,1.0
2901,413,1.0,0.7315930388219545,2.0
2902,413,1.0,0.7309236947791165,3.0
2903,413,1.0,0.7221266016446739,4.0
2904,413,1.0,0.718493019697839,5.0
2905,414,1.0,0.7661120673168866,0.0
2906,414,1.0,0.7650602409638554,0.5
2907,414,1.0,0.7714668196595909,1.0
2908,414,1.0,0.761617900172117,2.0
2909,414,1.0,0.7554025626314783,3.0
2910,414,1.0,0.8057946069994263,4.0
2911,414,1.0,0.7845668387837063,5.0
2912,415,1.0,0.767908787541713,0.0
2913,415,1.0,0.7946885428253615,0.5
2914,415,1.0,0.7823136818687431,1.0
2915,415,1.0,0.7368186874304783,2.0
2916,415,1.0,0.8252224694104562,3.0
2917,415,1.0,0.803364849833148,4.0
2918,415,1.0,0.7961624026696329,5.0
2919,416,1.0,0.7664905450500556,0.0
2920,416,1.0,0.7670467185761958,0.5
2921,416,1.0,0.7762791991101224,1.0
2922,416,1.0,0.7690767519466073,2.0
2923,416,1.0,0.7483314794215795,3.0
2924,416,1.0,0.7359566184649611,4.0
2925,416,1.0,0.7834816462736374,5.0
2926,417,1.0,0.7509176863181313,0.0
2927,417,1.0,0.7330645161290322,0.5
2928,417,1.0,0.7509176863181313,1.0
2929,417,1.0,0.7405728587319242,2.0
2930,417,1.0,0.7019744160177976,3.0
2931,417,1.0,0.7195216907675195,4.0
2932,417,1.0,0.735400444938821,5.0
2933,418,1.0,0.7656284760845384,0.0
2934,418,1.0,0.7877919911012236,0.5
2935,418,1.0,0.8324249165739711,1.0
2936,418,1.0,0.78206340378198,2.0
2937,418,1.0,0.807119021134594,3.0
2938,418,1.0,0.8313125695216907,4.0
2939,418,1.0,0.7800333704115684,5.0
2940,419,1.0,0.7325083426028921,0.0
2941,419,1.0,0.7852057842046718,0.5
2942,419,1.0,0.7728309232480535,1.0
2943,419,1.0,0.824666295884316,2.0
2944,419,1.0,0.7711067853170189,3.0
2945,419,1.0,0.7855116796440489,4.0
2946,419,1.0,0.7690767519466073,5.0
2947,420,1.0,0.718493019697839,0.0
2948,420,1.0,0.7774909160451329,0.5
2949,420,1.0,0.7139988525530694,1.0
2950,420,1.0,0.7950851023140179,2.0
2951,420,1.0,0.7661120673168866,3.0
2952,420,1.0,0.7236565308854466,4.0
2953,420,1.0,0.753681392235609,5.0
2954,421,1.0,0.7650602409638554,0.0
2955,421,1.0,0.8190858672786383,0.5
2956,421,1.0,0.8094281889462612,1.0
2957,421,1.0,0.83687129470262,2.0
2958,421,1.0,0.8128705297379996,3.0
2959,421,1.0,0.7813157391470644,4.0
2960,421,1.0,0.825301204819277,5.0
2961,422,1.0,0.7124689233122968,0.0
2962,422,1.0,0.7845668387837063,0.5
2963,422,1.0,0.7871485943775101,1.0
2964,422,1.0,0.8216676228724421,2.0
2965,422,1.0,0.7352266207687895,3.0
2966,422,1.0,0.7478485370051635,4.0
2967,422,1.0,0.7802639127940334,5.0
2968,423,1.0,0.6698221457257602,0.0
2969,423,1.0,0.7564543889845095,0.5
2970,423,1.0,0.7043411742206923,1.0
2971,423,1.0,0.8180340409256072,2.0
2972,423,1.0,0.7573149741824439,3.0
2973,423,1.0,0.7609485561292789,4.0
2974,423,1.0,0.7731879900554599,5.0
2975,424,1.0,0.8013004398546567,0.0
2976,424,1.0,0.7685025817555938,0.5
2977,424,1.0,0.803021610250526,1.0
2978,424,1.0,0.8330464716006885,2.0
2979,424,1.0,0.8083763625932301,3.0
2980,424,1.0,0.8542742398164084,4.0
2981,424,1.0,0.7961369286670492,5.0
2982,425,1.0,0.6979143492769744,0.0
2983,425,1.0,0.7126251390433815,0.5
2984,425,1.0,0.7100389321468299,1.0
2985,425,1.0,0.6619577308120133,2.0
2986,425,1.0,0.7307842046718576,3.0
2987,425,1.0,0.7333704115684093,4.0
2988,425,1.0,0.7244438264738599,5.0
2989,426,1.0,0.728448275862069,0.0
2990,426,1.0,0.728754171301446,0.5
2991,426,1.0,0.746607341490545,1.0
2992,426,1.0,0.7618743047830923,2.0
2993,426,1.0,0.7581201334816462,3.0
2994,426,1.0,0.7555339265850944,4.0
2995,426,1.0,0.7898220244716351,5.0
2996,427,1.0,0.7924082313681868,0.0
2997,427,1.0,0.7555339265850944,0.5
2998,427,1.0,0.8387652947719689,1.0
2999,427,1.0,0.7725250278086763,2.0
3000,427,1.0,0.7967185761957731,3.0
3001,427,1.0,0.8004727474972193,4.0
3002,427,1.0,0.7886540600667409,5.0
3003,428,1.0,0.7555339265850944,0.0
3004,428,1.0,0.761012235817575,0.5
3005,428,1.0,0.7431590656284761,1.0
3006,428,1.0,0.7924082313681868,2.0
3007,428,1.0,0.7630422691879867,3.0
3008,428,1.0,0.7812013348164626,4.0
3009,428,1.0,0.8321746384872081,5.0
3010,429,1.0,0.7509176863181313,0.0
3011,429,1.0,0.7304783092324805,0.5
3012,429,1.0,0.7347886540600668,1.0
3013,429,1.0,0.7339265850945496,2.0
3014,429,1.0,0.746607341490545,3.0
3015,429,1.0,0.7647664071190211,4.0
3016,429,1.0,0.7451890989988876,5.0
3017,430,1.0,0.7017594186268885,0.0
3018,430,1.0,0.6768980684643335,0.5
3019,430,1.0,0.6921017402945114,1.0
3020,430,1.0,0.6981258366800536,2.0
3021,430,1.0,0.6921017402945114,3.0
3022,430,1.0,0.7116083381143623,4.0
3023,430,1.0,0.7274813539873781,5.0
3024,431,1.0,0.7712755785044942,0.0
3025,431,1.0,0.7624784853700516,0.5
3026,431,1.0,0.7624784853700516,1.0
3027,431,1.0,0.7856186651367374,2.0
3028,431,1.0,0.8242493784662459,3.0
3029,431,1.0,0.8208070376745075,4.0
3030,431,1.0,0.8137311149359343,5.0
3031,432,1.0,0.7095046854082998,0.0
3032,432,1.0,0.7008988334289539,0.5
3033,432,1.0,0.740390131956397,1.0
3034,432,1.0,0.714190093708166,2.0
3035,432,1.0,0.7476572958500669,3.0
3036,432,1.0,0.7335054503729201,4.0
3037,432,1.0,0.7776821572002295,5.0
3038,433,1.0,0.7686938229106904,0.0
3039,433,1.0,0.8057946069994263,0.5
3040,433,1.0,0.7749091604513292,1.0
3041,433,1.0,0.7785427423981641,2.0
3042,433,1.0,0.8156435264869,3.0
3043,433,1.0,0.7989099254159496,4.0
3044,433,1.0,0.764582138076114,5.0
3045,434,1.0,0.7279594568751195,0.0
3046,434,1.0,0.7307324536240198,0.5
3047,434,1.0,0.769554408108625,1.0
3048,434,1.0,0.8057946069994263,2.0
3049,434,1.0,0.7247083572384777,3.0
3050,434,1.0,0.7504302925989672,4.0
3051,434,1.0,0.7643908969210174,5.0
3052,435,1.0,0.8116796440489433,0.0
3053,435,1.0,0.756952169076752,0.5
3054,435,1.0,0.756952169076752,1.0
3055,435,1.0,0.7725250278086763,2.0
3056,435,1.0,0.7708008898776418,3.0
3057,435,1.0,0.7984427141268077,4.0
3058,435,1.0,0.7978865406006674,5.0
3059,436,1.0,0.7440211345939933,0.0
3060,436,1.0,0.785761957730812,0.5
3061,436,1.0,0.7852057842046718,1.0
3062,436,1.0,0.8263904338153505,2.0
3063,436,1.0,0.8076751946607342,3.0
3064,436,1.0,0.7886540600667409,4.0
3065,436,1.0,0.7630422691879867,5.0
3066,437,1.0,0.7708008898776418,0.0
3067,437,1.0,0.7347886540600668,0.5
3068,437,1.0,0.7567018909899889,1.0
3069,437,1.0,0.7371245828698554,2.0
3070,437,1.0,0.7860678531701891,3.0
3071,437,1.0,0.7558398220244715,4.0
3072,437,1.0,0.7639043381535038,5.0
3073,438,1.0,0.7402669632925473,0.0
3074,438,1.0,0.7572580645161289,0.5
3075,438,1.0,0.7618743047830923,1.0
3076,438,1.0,0.7929644048943271,2.0
3077,438,1.0,0.7967185761957731,3.0
3078,438,1.0,0.8076751946607342,4.0
3079,438,1.0,0.7203837597330367,5.0
3080,439,1.0,0.8497219132369299,0.0
3081,439,1.0,0.810817575083426,0.5
3082,439,1.0,0.824666295884316,1.0
3083,439,1.0,0.821218020022247,2.0
3084,439,1.0,0.8514460511679643,3.0
3085,439,1.0,0.8200500556173526,4.0
3086,439,1.0,0.8310066740823137,5.0
3087,440,1.0,0.8085676037483266,0.0
3088,440,1.0,0.7600879709313445,0.5
3089,440,1.0,0.7875310766877032,1.0
3090,440,1.0,0.7954675846242112,2.0
3091,440,1.0,0.8544654809715052,3.0
3092,440,1.0,0.7892522470835724,4.0
3093,440,1.0,0.8158347676419966,5.0
3094,441,1.0,0.7721361637024289,0.0
3095,441,1.0,0.8214763817173456,0.5
3096,441,1.0,0.8145917001338688,1.0
3097,441,1.0,0.7442149550583286,2.0
3098,441,1.0,0.7607573149741824,3.0
3099,441,1.0,0.7862880091795754,4.0
3100,441,1.0,0.835819468349589,5.0
3101,442,1.0,0.7940332759609868,0.0
3102,442,1.0,0.752629565882578,0.5
3103,442,1.0,0.7077835150124308,1.0
3104,442,1.0,0.7826544272327406,2.0
3105,442,1.0,0.7335054503729201,3.0
3106,442,1.0,0.7755785044941672,4.0
3107,442,1.0,0.7871485943775101,5.0
3108,443,1.0,0.753681392235609,0.0
3109,443,1.0,0.7712755785044942,0.5
3110,443,1.0,0.7183017785427424,1.0
3111,443,1.0,0.7202141900937082,2.0
3112,443,1.0,0.7335054503729201,3.0
3113,443,1.0,0.7510996366418053,4.0
3114,443,1.0,0.7448842991011666,5.0
3115,444,1.0,0.709887167718493,0.0
3116,444,1.0,0.7485178810480015,0.5
3117,444,1.0,0.7495697074010326,1.0
3118,444,1.0,0.7319755211321477,2.0
3119,444,1.0,0.7373302734748518,3.0
3120,444,1.0,0.7459361254541977,4.0
3121,444,1.0,0.7409638554216867,5.0
3122,445,1.0,0.7368186874304783,0.0
3123,445,1.0,0.7996106785317021,0.5
3124,445,1.0,0.7704949944382646,1.0
3125,445,1.0,0.7869299221357063,2.0
3126,445,1.0,0.8059510567296997,3.0
3127,445,1.0,0.7941323692992214,4.0
3128,445,1.0,0.7592880978865406,5.0
3129,446,1.0,0.7860678531701891,0.0
3130,446,1.0,0.735650723025584,0.5
3131,446,1.0,0.7376807563959955,1.0
3132,446,1.0,0.7299221357063403,2.0
3133,446,1.0,0.7440211345939933,3.0
3134,446,1.0,0.7137931034482758,4.0
3135,446,1.0,0.7711067853170189,5.0
3136,447,1.0,0.6979143492769744,0.0
3137,447,1.0,0.7500556173526141,0.5
3138,447,1.0,0.7572580645161289,1.0
3139,447,1.0,0.7241379310344828,2.0
3140,447,1.0,0.767908787541713,3.0
3141,447,1.0,0.7232758620689654,4.0
3142,447,1.0,0.728754171301446,5.0
3143,448,1.0,0.7814516129032257,0.0
3144,448,1.0,0.7500556173526141,0.5
3145,448,1.0,0.7834816462736374,1.0
3146,448,1.0,0.7494994438264738,2.0
3147,448,1.0,0.7970244716351502,3.0
3148,448,1.0,0.735400444938821,4.0
3149,448,1.0,0.7898220244716351,5.0
3150,449,1.0,0.7546718576195772,0.0
3151,449,1.0,0.7385428253615127,0.5
3152,449,1.0,0.717797552836485,1.0
3153,449,1.0,0.7347886540600668,2.0
3154,449,1.0,0.7163793103448276,3.0
3155,449,1.0,0.7765850945494994,4.0
3156,449,1.0,0.728754171301446,5.0
3157,450,1.0,0.7186842608529356,0.0
3158,450,1.0,0.7598967297762478,0.5
3159,450,1.0,0.7478485370051635,1.0
3160,450,1.0,0.7416331994645248,2.0
3161,450,1.0,0.7293937655383439,3.0
3162,450,1.0,0.7204054312488046,4.0
3163,450,1.0,0.7594186268885064,5.0
3164,451,1.0,0.7545419774335438,0.0
3165,451,1.0,0.7641996557659209,0.5
3166,451,1.0,0.7916427615222796,1.0
3167,451,1.0,0.7562631478294128,2.0
3168,451,1.0,0.8242493784662459,3.0
3169,451,1.0,0.8321858864027538,4.0
3170,451,1.0,0.8032128514056227,5.0
3171,452,1.0,0.7571237330273475,0.0
3172,452,1.0,0.7504302925989672,0.5
3173,452,1.0,0.7590361445783133,1.0
3174,452,1.0,0.6989864218779882,2.0
3175,452,1.0,0.718493019697839,3.0
3176,452,1.0,0.714190093708166,4.0
3177,452,1.0,0.7774909160451329,5.0
3178,453,1.0,0.7414419583094283,0.0
3179,453,1.0,0.7566456301396061,0.5
3180,453,1.0,0.7442149550583286,1.0
3181,453,1.0,0.7811244979919678,2.0
3182,453,1.0,0.7742398164084912,3.0
3183,453,1.0,0.7819850831899025,4.0
3184,453,1.0,0.8006310958118188,5.0
3185,454,1.0,0.7307324536240198,0.0
3186,454,1.0,0.7467967106521324,0.5
3187,454,1.0,0.7335054503729201,1.0
3188,454,1.0,0.7926945878753107,2.0
3189,454,1.0,0.7204054312488046,3.0
3190,454,1.0,0.7555938037865748,4.0
3191,454,1.0,0.7521514629948364,5.0
3192,455,1.0,0.6993882091212458,0.0
3193,455,1.0,0.7258620689655173,0.5
3194,455,1.0,0.7647664071190211,1.0
3195,455,1.0,0.7572580645161289,2.0
3196,455,1.0,0.7598442714126807,3.0
3197,455,1.0,0.75380978865406,4.0
3198,455,1.0,0.7512235817575083,5.0
3199,456,1.0,0.7517797552836485,0.0
3200,456,1.0,0.7555339265850944,0.5
3201,456,1.0,0.7869299221357063,1.0
3202,456,1.0,0.7350945494994439,2.0
3203,456,1.0,0.7682146829810902,3.0
3204,456,1.0,0.7520856507230256,4.0
3205,456,1.0,0.7440211345939933,5.0
3206,457,1.0,0.7457452725250278,0.0
3207,457,1.0,0.7563959955506118,0.5
3208,457,1.0,0.7783092324805339,1.0
3209,457,1.0,0.7880978865406005,2.0
3210,457,1.0,0.821218020022247,3.0
3211,457,1.0,0.8232480533926585,4.0
3212,457,1.0,0.7696885428253616,5.0
3213,458,1.0,0.785761957730812,0.0
3214,458,1.0,0.7805895439377086,0.5
3215,458,1.0,0.7627363737486095,1.0
3216,458,1.0,0.8039210233592882,2.0
3217,458,1.0,0.742853170189099,3.0
3218,458,1.0,0.7823136818687431,4.0
3219,458,1.0,0.8039210233592882,5.0
3220,459,1.0,0.760706340378198,0.0
3221,459,1.0,0.7840378197997775,0.5
3222,459,1.0,0.7342324805339266,1.0
3223,459,1.0,0.746607341490545,2.0
3224,459,1.0,0.8459677419354839,3.0
3225,459,1.0,0.7872358175750833,4.0
3226,459,1.0,0.8229421579532815,5.0
3227,460,1.0,0.7618091413272137,0.0
3228,460,1.0,0.7255689424364122,0.5
3229,460,1.0,0.7697456492637217,1.0
3230,460,1.0,0.751290877796902,2.0
3231,460,1.0,0.7452667814113597,3.0
