,cv_idx,train_score,test_score,smote__sampling_strategy
2123,302,0.9960716801001643,0.8635196002533606,1.0
2124,302,0.9960716801001643,0.7894644239566472,2.0
2125,302,0.9960716801001643,0.8649447533253571,3.0
2126,302,0.9960716801001643,0.815099584770216,4.0
2127,302,0.9960716801001643,0.8644697023013583,5.0
2128,303,0.996749554653125,0.8084847844463229,0.0
2129,303,0.996749554653125,0.8084847844463229,0.5
2130,303,0.996749554653125,0.8315722738799662,1.0
2131,303,0.996749554653125,0.7784939419554805,2.0
2132,303,0.996749554653125,0.7789870386024232,3.0
2133,303,0.996749554653125,0.8040469146238377,4.0
2134,303,0.996749554653125,0.8291067906452522,5.0
2135,304,0.9967615088152165,0.7824739363200902,0.0
2136,304,0.9967615088152165,0.7275288813750352,0.5
2137,304,0.9967615088152165,0.780501549732319,1.0
2138,304,0.9967615088152165,0.8018103691180615,2.0
2139,304,0.9967615088152165,0.75278247393632,3.0
2140,304,0.9967615088152165,0.7755705832628911,4.0
2141,304,0.9967615088152165,0.7785291631445479,5.0
2142,305,0.9961059860357999,0.7625211327134405,0.0
2143,305,0.9961059860357999,0.7601437024513947,0.5
2144,305,0.9961059860357999,0.7345202874049028,1.0
2145,305,0.9961059860357999,0.7098478444632291,2.0
2146,305,0.9961059860357999,0.7591927303465764,3.0
2147,305,0.9961059860357999,0.8090131022823331,4.0
2148,305,0.9961059860357999,0.8080621301775148,5.0
2149,306,0.9954387264426935,0.7229501267962806,0.0
2150,306,0.9954387264426935,0.7728233305156381,0.5
2151,306,0.9954387264426935,0.7709918286841364,1.0
2152,306,0.9954387264426935,0.7460552268244576,2.0
2153,306,0.9954387264426935,0.6938926458157226,3.0
2154,306,0.9954387264426935,0.7455973513665821,4.0
2155,306,0.9954387264426935,0.76961820231051,5.0
2156,307,0.99610207376457,0.7886200338123415,0.0
2157,307,0.99610207376457,0.7890955198647507,0.5
2158,307,0.99610207376457,0.8870984784446323,1.0
2159,307,0.99610207376457,0.8127641589180051,2.0
2160,307,0.99610207376457,0.8132396449704142,3.0
2161,307,0.99610207376457,0.786718089602705,4.0
2162,307,0.99610207376457,0.8880494505494505,5.0
2163,308,0.9954067762276491,0.6542335869258946,0.0
2164,308,0.9954067762276491,0.7019935193012117,0.5
2165,308,0.9954067762276491,0.7492955762186531,1.0
2166,308,0.9954067762276491,0.7993448858833474,2.0
2167,308,0.9954067762276491,0.6737637362637361,3.0
2168,308,0.9954067762276491,0.7506692025922795,4.0
2169,308,0.9954067762276491,0.7506692025922795,5.0
2170,309,0.9954813267294195,0.842843054381516,0.0
2171,309,0.9954813267294195,0.8673570019723866,0.5
2172,309,0.9954813267294195,0.8164976049591435,1.0
2173,309,0.9954813267294195,0.8904973231896309,2.0
2174,309,0.9954813267294195,0.9177585235277543,3.0
2175,309,0.9954813267294195,0.8659833755987602,4.0
2176,309,0.9954813267294195,0.8932445759368837,5.0
2177,310,0.9960873307770561,0.7176261524385952,0.0
2178,310,0.9960873307770561,0.7171511014145964,0.5
2179,310,0.9960873307770561,0.7640931803786333,1.0
2180,310,0.9960873307770561,0.7410971919206137,2.0
2181,310,0.9960873307770561,0.786614117812654,3.0
2182,310,0.9960873307770561,0.7847139137166584,4.0
2183,310,0.9960873307770561,0.7128756421986064,5.0
2184,311,0.995429132865552,0.7471672883383771,0.0
2185,311,0.995429132865552,0.8156977971708073,0.5
2186,311,0.995429132865552,0.8188999929622072,1.0
2187,311,0.995429132865552,0.7949890914209305,2.0
2188,311,0.995429132865552,0.7931592652544162,3.0
2189,311,0.995429132865552,0.7435076360053487,4.0
2190,311,0.995429132865552,0.8437258075867409,5.0
2191,312,0.9961108067923938,0.7124005911746076,0.0
2192,312,0.9961108067923938,0.7380885354352875,0.5
2193,312,0.9961108067923938,0.6857625448659299,1.0
2194,312,0.9961108067923938,0.7133506932226055,2.0
2195,312,0.9961108067923938,0.8127771130973327,3.0
2196,312,0.9961108067923938,0.8632028995706946,4.0
2197,312,0.9961108067923938,0.7628263776479696,5.0
2198,313,0.9961229392111297,0.6587242885319808,0.0
2199,313,0.9961229392111297,0.7080515638207947,0.5
2200,313,0.9961229392111297,0.7578543251620175,1.0
2201,313,0.9961229392111297,0.7310510002817695,2.0
2202,313,0.9961229392111297,0.7315264863341786,3.0
2203,313,0.9961229392111297,0.7032967032967032,4.0
2204,313,0.9961229392111297,0.7042476754015216,5.0
2205,314,0.9960655592330905,0.6700479008171316,0.0
2206,314,0.9960655592330905,0.6960763595378979,0.5
2207,314,0.9960655592330905,0.7197273879966187,1.0
2208,314,0.9960655592330905,0.7935333896872359,2.0
2209,314,0.9960655592330905,0.6709988729219498,3.0
2210,314,0.9960655592330905,0.6951253874330797,4.0
2211,314,0.9960655592330905,0.6690969287123132,5.0
2212,315,0.9954463336367517,0.7479219498450267,0.0
2213,315,0.9954463336367517,0.7970555085939701,0.5
2214,315,0.9954463336367517,0.7219815440969287,1.0
2215,315,0.9954463336367517,0.7187764158918004,2.0
2216,315,0.9954463336367517,0.792934629473091,3.0
2217,315,0.9954463336367517,0.7938503803888419,4.0
2218,315,0.9954463336367517,0.8420681882220343,5.0
2219,316,0.996773462977308,0.7785643843336152,0.0
2220,316,0.996773462977308,0.8558925049309665,0.5
2221,316,0.996773462977308,0.9317413355874895,1.0
2222,316,0.996773462977308,0.854906311637081,2.0
2223,316,0.996773462977308,0.7985876303183995,3.0
2224,316,0.996773462977308,0.8489891518737673,4.0
2225,316,0.996773462977308,0.8769019442096366,5.0
2226,317,0.9954615480248681,0.8451324316708932,0.0
2227,317,0.9954615480248681,0.8455903071287687,0.5
2228,317,0.9954615480248681,0.8451324316708932,1.0
2229,317,0.9954615480248681,0.8437588052972669,2.0
2230,317,0.9954615480248681,0.7919836573682728,3.0
2231,317,0.9954615480248681,0.8882079459002536,4.0
2232,317,0.9954615480248681,0.8937024513947591,5.0
2233,318,0.9954463336367517,0.7688257255564948,0.0
2234,318,0.9954463336367517,0.7938503803888419,0.5
2235,318,0.9954463336367517,0.7683678500986193,1.0
2236,318,0.9954463336367517,0.8156699070160609,2.0
2237,318,0.9954463336367517,0.8184171597633136,3.0
2238,318,0.9954463336367517,0.8448154409692871,4.0
2239,318,0.9954463336367517,0.8175014088475627,5.0
2240,319,0.9961085942166199,0.7141800507185122,0.0
2241,319,0.9961085942166199,0.737461256692026,0.5
2242,319,0.9961085942166199,0.762168920822767,1.0
2243,319,0.9961085942166199,0.7346083403775712,2.0
2244,319,0.9961085942166199,0.7597914905607213,3.0
2245,319,0.9961085942166199,0.7602669766131305,4.0
2246,319,0.9961085942166199,0.81110876303184,5.0
2247,320,0.9960977645616506,0.7867724681539869,0.0
2248,320,0.9960977645616506,0.6639629812090928,0.5
2249,320,0.9960977645616506,0.7371736223520304,1.0
2250,320,0.9960977645616506,0.7862974171299881,2.0
2251,320,0.9960977645616506,0.762210570765008,3.0
2252,320,0.9960977645616506,0.8103842634949681,4.0
2253,320,0.9960977645616506,0.8349461608839468,5.0
2254,321,0.9954276112719653,0.7748961925540151,0.0
2255,321,0.9954276112719653,0.6990991625026391,0.5
2256,321,0.9954276112719653,0.8231402632134563,1.0
2257,321,0.9954276112719653,0.7974171299880357,2.0
2258,321,0.9954276112719653,0.7459708635371949,3.0
2259,321,0.9954276112719653,0.7671194313463299,4.0
2260,321,0.9954276112719653,0.7689492575128439,5.0
2261,322,0.9960821138847589,0.7179956365683722,0.0
2262,322,0.9960821138847589,0.7165704834963755,0.5
2263,322,0.9960821138847589,0.7681223168414384,1.0
2264,322,0.9960821138847589,0.7652720106974452,2.0
2265,322,0.9960821138847589,0.7404461960729116,3.0
2266,322,0.9960821138847589,0.7652720106974452,4.0
2267,322,0.9960821138847589,0.7657470617214441,5.0
2268,323,0.9961203310303097,0.7094251901944209,0.0
2269,323,0.9961203310303097,0.7596329952099183,0.5
2270,323,0.9961203310303097,0.7868765849535081,1.0
2271,323,0.9961203310303097,0.7366687799380107,2.0
2272,323,0.9961203310303097,0.7859256128486898,3.0
2273,323,0.9961203310303097,0.8595731191885039,4.0
2274,323,0.9961203310303097,0.8318540433925049,5.0
2275,324,0.9961085942166199,0.8871336996336997,0.0
2276,324,0.9961085942166199,0.8819033530571994,0.5
2277,324,0.9961085942166199,0.9089884474499859,1.0
2278,324,0.9961085942166199,0.8571956889264583,2.0
2279,324,0.9961085942166199,0.8310615666384897,3.0
2280,324,0.9961085942166199,0.8828543251620176,4.0
2281,324,0.9961085942166199,0.8833298112144267,5.0
2282,325,0.995428076371012,0.7224746407438714,0.0
2283,325,0.995428076371012,0.6981191885038037,0.5
2284,325,0.995428076371012,0.7982882502113271,1.0
2285,325,0.995428076371012,0.8203543251620173,2.0
2286,325,0.995428076371012,0.7914201183431953,3.0
2287,325,0.995428076371012,0.7436249647788109,4.0
2288,325,0.995428076371012,0.7698119188503803,5.0
2289,326,0.9954463336367517,0.7442589461820232,0.0
2290,326,0.9954463336367517,0.8443575655114116,0.5
2291,326,0.9954463336367517,0.7943082558467174,1.0
2292,326,0.9954463336367517,0.7187764158918004,2.0
2293,326,0.9954463336367517,0.7196921668075513,3.0
2294,326,0.9954463336367517,0.7952240067624683,4.0
2295,326,0.9954463336367517,0.8175014088475627,5.0
2296,327,0.9961138105782599,0.7619399830938293,0.0
2297,327,0.9961138105782599,0.7890955198647507,0.5
2298,327,0.9961138105782599,0.7852916314454776,1.0
2299,327,0.9961138105782599,0.7848161453930685,2.0
2300,327,0.9961138105782599,0.7104818258664413,3.0
2301,327,0.9961138105782599,0.6847527472527473,4.0
2302,327,0.9961138105782599,0.7066779374471682,5.0
2303,328,0.9954813267294195,0.6907227387996618,0.0
2304,328,0.9954813267294195,0.742497886728656,0.5
2305,328,0.9954813267294195,0.7175260636799099,1.0
2306,328,0.9954813267294195,0.7938151591997746,2.0
2307,328,0.9954813267294195,0.7170681882220343,3.0
2308,328,0.9954813267294195,0.7152366863905326,4.0
2309,328,0.9954813267294195,0.7938151591997746,5.0
2310,329,0.9967506413951333,0.7832488024795716,0.0
2311,329,0.9967506413951333,0.7847280924204002,0.5
2312,329,0.9967506413951333,0.8102986756832912,1.0
2313,329,0.9967506413951333,0.8570019723865878,2.0
2314,329,0.9967506413951333,0.8053677092138631,3.0
2315,329,0.9967506413951333,0.7793040293040293,4.0
2316,329,0.9967506413951333,0.8058608058608059,5.0
2317,330,0.9961303701385085,0.7875642198606516,0.0
2318,330,0.9961303701385085,0.7625624604124146,0.5
2319,330,0.9961303701385085,0.7578119501724259,1.0
2320,330,0.9961303701385085,0.7847139137166584,2.0
2321,330,0.9961303701385085,0.7856640157646563,3.0
2322,330,0.9961303701385085,0.8347174326131325,4.0
2323,330,0.9961303701385085,0.8087655711168977,5.0
2324,331,0.9954915182026067,0.713491449081568,0.0
2325,331,0.9954915182026067,0.736293898233514,0.5
2326,331,0.9954915182026067,0.7655007389682595,1.0
2327,331,0.9954915182026067,0.7381237244000282,2.0
2328,331,0.9954915182026067,0.7121190794566824,3.0
2329,331,0.9954915182026067,0.6838271518051938,4.0
2330,331,0.9954915182026067,0.7121190794566824,5.0
2331,332,0.9967470502821469,0.7347807727496657,0.0
2332,332,0.9967470502821469,0.7328101907241888,0.5
2333,332,0.9967470502821469,0.6837567738757127,1.0
2334,332,0.9967470502821469,0.7568442536420579,2.0
2335,332,0.9967470502821469,0.7823562530790343,3.0
2336,332,0.9967470502821469,0.7328101907241888,4.0
2337,332,0.9967470502821469,0.7538883806038426,5.0
2338,333,0.9954721980965496,0.7430966469428009,0.0
2339,333,0.9954721980965496,0.7440123978585518,0.5
2340,333,0.9954721980965496,0.7923710904480136,1.0
2341,333,0.9954721980965496,0.8439349112426036,2.0
2342,333,0.9954721980965496,0.767047055508594,3.0
2343,333,0.9954721980965496,0.7665891800507185,4.0
2344,333,0.9954721980965496,0.7154832347140039,5.0
2345,334,0.9967571618471832,0.8044167371090448,0.0
2346,334,0.9967571618471832,0.7046703296703296,0.5
2347,334,0.9967571618471832,0.7812059735136658,1.0
2348,334,0.9967571618471832,0.7545435333896873,2.0
2349,334,0.9967571618471832,0.829599887292195,3.0
2350,334,0.9967571618471832,0.7259087066779375,4.0
2351,334,0.9967571618471832,0.7797266835728374,5.0
2352,335,0.9960877287700602,0.7405607213299521,0.0
2353,335,0.9960877287700602,0.7419871794871795,0.5
2354,335,0.9960877287700602,0.7913144547759933,1.0
2355,335,0.9960877287700602,0.8152648633417864,2.0
2356,335,0.9960877287700602,0.7649866159481543,3.0
2357,335,0.9960877287700602,0.7856086221470837,4.0
2358,335,0.9960877287700602,0.7875105663567202,5.0
2359,336,0.995449376514375,0.820917864187095,0.0
2360,336,0.995449376514375,0.7926528599605522,0.5
2361,336,0.995449376514375,0.795400112707805,1.0
2362,336,0.995449376514375,0.8655431107354186,2.0
2363,336,0.995449376514375,0.8167969850662158,3.0
2364,336,0.995449376514375,0.8682903634826712,4.0
2365,336,0.995449376514375,0.8933502395040857,5.0
2366,337,0.9954098191052723,0.7011129895745281,0.0
2367,337,0.9954098191052723,0.7995209918286841,0.5
2368,337,0.9954098191052723,0.7740032403493942,1.0
2369,337,0.9954098191052723,0.7753768667230205,2.0
2370,337,0.9954098191052723,0.7735453648915186,3.0
2371,337,0.9954098191052723,0.7735453648915186,4.0
2372,337,0.9954098191052723,0.8195442378134685,5.0
2373,338,0.9954417693203168,0.8187869822485206,0.0
2374,338,0.9954417693203168,0.8201606086221471,0.5
2375,338,0.9954417693203168,0.8460481825866442,1.0
2376,338,0.9954417693203168,0.8446745562130177,2.0
2377,338,0.9954417693203168,0.8174133558748943,3.0
2378,338,0.9954417693203168,0.8210763595378979,4.0
2379,338,0.9954417693203168,0.8183291067906453,5.0
2380,339,0.9960733837755503,0.7165574809805578,0.0
2381,339,0.9960733837755503,0.7426916032685263,0.5
2382,339,0.9960733837755503,0.7673992673992673,1.0
2383,339,0.9960733837755503,0.7669237813468582,2.0
2384,339,0.9960733837755503,0.7902049873203719,3.0
2385,339,0.9960733837755503,0.6661911806142574,4.0
2386,339,0.9960733837755503,0.7854501267962807,5.0
2387,340,0.996119936353914,0.7601696108100499,0.0
2388,340,0.996119936353914,0.7094975015835033,0.5
2389,340,0.996119936353914,0.7353086072207755,1.0
2390,340,0.996119936353914,0.8347526215778731,2.0
2391,340,0.996119936353914,0.7066471954395102,3.0
2392,340,0.996119936353914,0.7582694067140544,4.0
2393,340,0.996119936353914,0.7319832500527834,5.0
2394,341,0.996763353070576,0.806478288408755,0.0
2395,341,0.996763353070576,0.7073157857695827,0.5
2396,341,0.996763353070576,0.7578823281019071,1.0
2397,341,0.996763353070576,0.7797170807234851,2.0
2398,341,0.996763353070576,0.8302836230558096,3.0
2399,341,0.996763353070576,0.8302836230558096,4.0
2400,341,0.996763353070576,0.7767612076852699,5.0
2401,342,0.9960716801001643,0.7700049264550635,0.0
2402,342,0.9960716801001643,0.818899992962207,0.5
2403,342,0.9960716801001643,0.8416848476317826,1.0
2404,342,0.9960716801001643,0.8901048631149271,2.0
2405,342,0.9960716801001643,0.9138398198325006,3.0
2406,342,0.9960716801001643,0.8620944471813641,4.0
2407,342,0.9960716801001643,0.8364592863677951,5.0
2408,343,0.9954676337801147,0.7688961679346296,0.0
2409,343,0.9954676337801147,0.7431670893209354,0.5
2410,343,0.9954676337801147,0.7666067906452522,1.0
2411,343,0.9954676337801147,0.7417934629473092,2.0
2412,343,0.9954676337801147,0.7946252465483236,3.0
2413,343,0.9954676337801147,0.7918779938010707,4.0
2414,343,0.9954676337801147,0.8171491969568893,5.0
2415,344,0.9960968574029301,0.7146555367709213,0.0
2416,344,0.9960968574029301,0.7373027613412229,0.5
2417,344,0.9960968574029301,0.8142786700479008,1.0
2418,344,0.9960968574029301,0.8099992955762186,2.0
2419,344,0.9960968574029301,0.7103761622992392,3.0
2420,344,0.9960968574029301,0.7373027613412229,4.0
2421,344,0.9960968574029301,0.8066708932093548,5.0
2422,345,0.9960733837755503,0.7916314454775992,0.0
2423,345,0.9960733837755503,0.8410467737390813,0.5
2424,345,0.9960733837755503,0.7431670893209354,1.0
2425,345,0.9960733837755503,0.8134861932938855,2.0
2426,345,0.9960733837755503,0.888560157790927,3.0
2427,345,0.9960733837755503,0.8144371653987038,4.0
2428,345,0.9960733837755503,0.7878275570583263,5.0
2429,346,0.9954478550755634,0.7969146238377007,0.0
2430,346,0.9954478550755634,0.7449985911524373,0.5
2431,346,0.9954478550755634,0.7436249647788109,1.0
2432,346,0.9954478550755634,0.7677514792899407,2.0
2433,346,0.9954478550755634,0.7204142011834319,3.0
2434,346,0.9954478550755634,0.6949140602986756,4.0
2435,346,0.9954478550755634,0.7700408565793181,5.0
2436,347,0.9954554622696217,0.7925471963933503,0.0
2437,347,0.9954554622696217,0.7422865595942518,0.5
2438,347,0.9954554622696217,0.8176775147928994,1.0
2439,347,0.9954554622696217,0.8172196393350241,2.0
2440,347,0.9954554622696217,0.7930050718512256,3.0
2441,347,0.9954554622696217,0.7669590025359256,4.0
2442,347,0.9954554622696217,0.8185932657086503,5.0
2443,348,0.9961190269398996,0.8109326570865033,0.0
2444,348,0.9961190269398996,0.7851331360946745,0.5
2445,348,0.9961190269398996,0.886904761904762,1.0
2446,348,0.9961190269398996,0.8343547478162863,2.0
2447,348,0.9961190269398996,0.8334037757114681,3.0
2448,348,0.9961190269398996,0.8334037757114681,4.0
2449,348,0.9961190269398996,0.8353057199211046,5.0
2450,349,0.9954432907591284,0.8963792617638772,0.0
2451,349,0.9954432907591284,0.8209530853761623,0.5
2452,349,0.9954432907591284,0.7686848408002254,1.0
2453,349,0.9954432907591284,0.7941321499013807,2.0
2454,349,0.9954432907591284,0.7686848408002254,3.0
2455,349,0.9954432907591284,0.8422795153564385,4.0
2456,349,0.9954432907591284,0.7918427726120033,5.0
2457,350,0.9954610863308727,0.7677528327116616,0.0
2458,350,0.9954610863308727,0.8176859736786544,0.5
2459,350,0.9954610863308727,0.7398127947075797,1.0
2460,350,0.9954610863308727,0.841966359349708,2.0
2461,350,0.9954610863308727,0.714617495953269,3.0
2462,350,0.9954610863308727,0.7137025828700119,4.0
2463,350,0.9954610863308727,0.7178196917446688,5.0
2464,351,0.9954276112719653,0.7955873038215217,0.0
2465,351,0.9954276112719653,0.7942149341966359,0.5
2466,351,0.9954276112719653,0.8199380674220565,1.0
2467,351,0.9954276112719653,0.7937574776550074,2.0
2468,351,0.9954276112719653,0.7703216271377297,3.0
2469,351,0.9954276112719653,0.8456612006474771,4.0
2470,351,0.9954276112719653,0.8401717221479343,5.0
2471,352,0.99613689125388,0.7081779154057288,0.0
2472,352,0.99613689125388,0.7327925962418187,0.5
2473,352,0.99613689125388,0.7597825321979027,1.0
2474,352,0.99613689125388,0.7583573791259062,2.0
2475,352,0.99613689125388,0.7839221620099937,3.0
2476,352,0.99613689125388,0.758832430149905,4.0
2477,352,0.99613689125388,0.7820219579139983,5.0
2478,353,0.9961451087480993,0.8100169061707524,0.0
2479,353,0.9961451087480993,0.7857671174978869,0.5
2480,353,0.9961451087480993,0.8095414201183432,1.0
2481,353,0.9961451087480993,0.8333157227387996,2.0
2482,353,0.9961451087480993,0.8076394759087067,3.0
2483,353,0.9961451087480993,0.8081149619611158,4.0
2484,353,0.9961451087480993,0.7562869822485206,5.0
2485,354,0.9960772960467803,0.8168674274443505,0.0
2486,354,0.9960772960467803,0.818769371653987,0.5
2487,354,0.9960772960467803,0.7911559594251902,1.0
2488,354,0.9960772960467803,0.8197203437588052,2.0
2489,354,0.9960772960467803,0.8411524373062834,3.0
2490,354,0.9960772960467803,0.8140145111298958,4.0
2491,354,0.9960772960467803,0.7654444914060298,5.0
2492,355,0.9961229392111297,0.6841011552550014,0.0
2493,355,0.9961229392111297,0.7569033530571991,0.5
2494,355,0.9961229392111297,0.7315264863341786,1.0
2495,355,0.9961229392111297,0.810034516765286,2.0
2496,355,0.9961229392111297,0.806706114398422,3.0
2497,355,0.9961229392111297,0.83350943927867,4.0
2498,355,0.9961229392111297,0.8579353338968725,5.0
2499,356,0.9954463336367517,0.8220801634263173,0.0
2500,356,0.9954463336367517,0.8197907861369399,0.5
2501,356,0.9954463336367517,0.7692836010143702,1.0
2502,356,0.9954463336367517,0.7178606649760495,2.0
2503,356,0.9954463336367517,0.6951253874330796,3.0
2504,356,0.9954463336367517,0.8443575655114116,4.0
2505,356,0.9954463336367517,0.7906452521837137,5.0
2506,357,0.9967245595869337,0.6863905325443785,0.0
2507,357,0.9967245595869337,0.7105522682445758,0.5
2508,357,0.9967245595869337,0.7352071005917159,1.0
2509,357,0.9967245595869337,0.6844181459566074,2.0
2510,357,0.9967245595869337,0.7056213017751478,3.0
2511,357,0.9967245595869337,0.8284023668639053,4.0
2512,357,0.9967245595869337,0.8067061143984221,5.0
2513,358,0.9954265549322003,0.7212947309101154,0.0
2514,358,0.9954265549322003,0.7956818822203438,0.5
2515,358,0.9954265549322003,0.7699704142011833,1.0
2516,358,0.9954265549322003,0.7456325725556494,2.0
2517,358,0.9954265549322003,0.7947661313045928,3.0
2518,358,0.9954265549322003,0.7713440405748098,4.0
2519,358,0.9954265549322003,0.8209354747816285,5.0
2520,359,0.9960903369508801,0.7641589180050719,0.0
2521,359,0.9960903369508801,0.8145076077768385,0.5
2522,359,0.9960903369508801,0.838493237531699,1.0
2523,359,0.9960903369508801,0.786718089602705,2.0
2524,359,0.9960903369508801,0.8135566356720203,3.0
2525,359,0.9960903369508801,0.8116546914623838,4.0
2526,359,0.9960903369508801,0.739222316145393,5.0
2527,360,0.9961016772308735,0.8132873530860721,0.0
2528,360,0.9961016772308735,0.7891477232739813,0.5
2529,360,0.9961016772308735,0.7645330424378914,1.0
2530,360,0.9961016772308735,0.861566612710254,2.0
2531,360,0.9961016772308735,0.8620416637342531,3.0
2532,360,0.9961016772308735,0.8350517277781686,4.0
2533,360,0.9961016772308735,0.7631078893658948,5.0
2534,361,0.9954489135821791,0.6674290942360476,0.0
2535,361,0.9954489135821791,0.6975156590893096,0.5
2536,361,0.9954489135821791,0.6196072911534942,1.0
2537,361,0.9954489135821791,0.6933985502146527,2.0
2538,361,0.9954489135821791,0.7945316348793019,3.0
2539,361,0.9954489135821791,0.692026180589767,4.0
2540,361,0.9954489135821791,0.7175381800267435,5.0
2541,362,0.9960977645616506,0.7154620311070449,0.0
2542,362,0.9960977645616506,0.7645858258850025,0.5
2543,362,0.9960977645616506,0.7145119290590471,1.0
2544,362,0.9960977645616506,0.7655359279330003,2.0
2545,362,0.9960977645616506,0.7636357238370047,3.0
2546,362,0.9960977645616506,0.7877225702019848,4.0
2547,362,0.9960977645616506,0.7858223661059891,5.0
2548,363,0.9961177228494897,0.7628381234150465,0.0
2549,363,0.9961177228494897,0.8129754860524091,0.5
2550,363,0.9961177228494897,0.7614116652578191,1.0
2551,363,0.9961177228494897,0.7838651732882502,2.0
2552,363,0.9961177228494897,0.889370245139476,3.0
2553,363,0.9961177228494897,0.7838651732882502,4.0
2554,363,0.9961177228494897,0.8368554522400676,5.0
2555,364,0.9967441209430834,0.7847985347985348,0.0
2556,364,0.9967441209430834,0.7353479853479853,0.5
2557,364,0.9967441209430834,0.7593336151028458,1.0
2558,364,0.9967441209430834,0.7328825021132713,2.0
2559,364,0.9967441209430834,0.7583474218089603,3.0
2560,364,0.9967441209430834,0.7064313891236969,4.0
2561,364,0.9967441209430834,0.7309101155255001,5.0
2562,365,0.9954341621262586,0.7198682727528881,0.0
2563,365,0.9954341621262586,0.6940687517610594,0.5
2564,365,0.9954341621262586,0.7461256692025923,1.0
2565,365,0.9954341621262586,0.7710094392786699,2.0
2566,365,0.9954341621262586,0.7700936883629191,3.0
2567,365,0.9954341621262586,0.7691779374471682,4.0
2568,365,0.9954341621262586,0.6691849816849816,5.0
2569,366,0.9961033778549799,0.8145252183713723,0.0
2570,366,0.9961033778549799,0.8107213299520992,0.5
2571,366,0.9961033778549799,0.8367850098619329,1.0
2572,366,0.9961033778549799,0.8874859115243731,2.0
2573,366,0.9961033778549799,0.8609467455621302,3.0
2574,366,0.9961033778549799,0.8083438996900536,4.0
2575,366,0.9961033778549799,0.8348830656522965,5.0
2576,367,0.9961164187590799,0.5855170470555087,0.0
2577,367,0.9961164187590799,0.7358234714003945,0.5
2578,367,0.9961164187590799,0.786876584953508,1.0
2579,367,0.9961164187590799,0.7334460411383489,2.0
2580,367,0.9961164187590799,0.7334460411383489,3.0
2581,367,0.9961164187590799,0.8088369963369964,4.0
2582,367,0.9961164187590799,0.7048288250211328,5.0
2583,368,0.9954432907591284,0.8445688926458157,0.0
2584,368,0.9954432907591284,0.7700584671738517,0.5
2585,368,0.9954432907591284,0.8445688926458157,1.0
2586,368,0.9954432907591284,0.841821639898563,2.0
2587,368,0.9954432907591284,0.8172900817131586,3.0
2588,368,0.9954432907591284,0.9399478726401803,4.0
2589,368,0.9954432907591284,0.8168322062552832,5.0
2590,369,0.995449376514375,0.7958579881656804,0.0
2591,369,0.995449376514375,0.8190863623555931,0.5
2592,369,0.995449376514375,0.820917864187095,1.0
2593,369,0.995449376514375,0.8436883629191322,2.0
2594,369,0.995449376514375,0.8455198647506339,3.0
2595,369,0.995449376514375,0.8181706114398423,4.0
2596,369,0.995449376514375,0.8167969850662158,5.0
2597,370,0.9961212405769884,0.7614188190583432,0.0
2598,370,0.9961212405769884,0.7604687170103455,0.5
2599,370,0.9961212405769884,0.7829720599619958,1.0
2600,370,0.9961212405769884,0.734640016890703,2.0
2601,370,0.9961212405769884,0.7341649658667042,3.0
2602,370,0.9961212405769884,0.7858223661059891,4.0
2603,370,0.9961212405769884,0.731314659722711,5.0
2604,371,0.9961029814539479,0.7904145260046449,0.0
2605,371,0.9961029814539479,0.840629178689563,0.5
2606,371,0.9961029814539479,0.786614117812654,1.0
2607,371,0.9961029814539479,0.7851889647406574,2.0
2608,371,0.9961029814539479,0.8619360968400309,3.0
2609,371,0.9961029814539479,0.8098212400591174,4.0
2610,371,0.9961029814539479,0.8107713421071152,5.0
2611,372,0.995474780673153,0.718365120698149,0.0
2612,372,0.995474780673153,0.7930536983601941,0.5
2613,372,0.995474780673153,0.6907241888943627,1.0
2614,372,0.995474780673153,0.7921387852769372,2.0
2615,372,0.995474780673153,0.713333098740235,3.0
2616,372,0.995474780673153,0.7930536983601941,4.0
2617,372,0.995474780673153,0.7405165740023929,5.0
2618,373,0.99610076967416,0.7887785291631445,0.0
2619,373,0.99610076967416,0.7116441251056635,0.5
2620,373,0.99610076967416,0.6605381797689489,1.0
2621,373,0.99610076967416,0.8124295576218654,2.0
2622,373,0.99610076967416,0.7830726965342351,3.0
2623,373,0.99610076967416,0.8091011552550015,4.0
2624,373,0.99610076967416,0.7802197802197802,5.0
2625,374,0.9960890328604701,0.86353550295858,0.0
2626,374,0.9960890328604701,0.8381410256410255,0.5
2627,374,0.9960890328604701,0.8644864750633982,1.0
2628,374,0.9960890328604701,0.8400429698506621,2.0
2629,374,0.9960890328604701,0.8616335587489434,3.0
2630,374,0.9960890328604701,0.8592561284868978,4.0
2631,374,0.9960890328604701,0.8832241476472247,5.0
2632,375,0.9954098191052723,0.6960763595378979,0.0
2633,375,0.9954098191052723,0.7220519864750633,0.5
2634,375,0.9954098191052723,0.7001972386587771,1.0
2635,375,0.9954098191052723,0.720678360101437,2.0
2636,375,0.9954098191052723,0.7466539870386024,3.0
2637,375,0.9954098191052723,0.7434488588334742,4.0
2638,375,0.9954098191052723,0.746196111580727,5.0
2639,376,0.9954676337801147,0.7698119188503804,0.0
2640,376,0.9954676337801147,0.7937094956325725,0.5
2641,376,0.9954676337801147,0.8198964497041421,1.0
2642,376,0.9954676337801147,0.7431670893209354,2.0
2643,376,0.9954676337801147,0.8676916032685265,3.0
2644,376,0.9954676337801147,0.7909622428853198,4.0
