,cv_idx,train_score,test_score,smote__sampling_strategy
2122,302,0.9997092005419828,0.6738481220838243,0.5
2123,302,0.9996932103608576,0.6722828204640079,1.0
2124,302,0.9996578862290857,0.677936340117924,2.0
2125,302,0.9996315765113213,0.6734102204664203,3.0
2126,302,0.9996110783135629,0.6677993109998264,4.0
2127,302,0.9996036070532377,0.6726847984157925,5.0
2128,303,0.9997226128630219,0.6732087070574532,0.0
2129,303,0.9997053969029486,0.6689914784869685,0.5
2130,303,0.9996878279444463,0.6650300421486861,1.0
2131,303,0.9996679677346741,0.6612525507113672,2.0
2132,303,0.9996329528813421,0.6617284737266895,3.0
2133,303,0.9996082348950256,0.6618337536664427,4.0
2134,303,0.9995984464752886,0.6634591028733164,5.0
2135,304,0.999742371379128,0.6651804672026725,0.0
2136,304,0.9997257923293686,0.6583012919797687,0.5
2137,304,0.999709922491817,0.6677453055340548,1.0
2138,304,0.9996789373666881,0.6468494206326993,2.0
2139,304,0.999658859212863,0.6567605791548426,3.0
2140,304,0.9996307012213292,0.6592041066790191,4.0
2141,304,0.999610168070631,0.663317002057169,5.0
2142,305,0.9997434238629979,0.6691891008600346,0.0
2143,305,0.9997219790993478,0.6665387548029243,0.5
2144,305,0.9997066630302324,0.6705732243835509,1.0
2145,305,0.9996783657869864,0.6718094142956852,2.0
2146,305,0.9996542266646296,0.6761405379799875,3.0
2147,305,0.99961929229618,0.6775272844398759,4.0
2148,305,0.9995960275450378,0.6737341250054754,5.0
2149,306,0.9997375315725325,0.6504471713073842,0.0
2150,306,0.999719179492254,0.6589248951022171,0.5
2151,306,0.9997015544354486,0.6567381530488619,1.0
2152,306,0.999663995334148,0.6711883029627902,2.0
2153,306,0.9996405330398798,0.6581885057157717,3.0
2154,306,0.9996280117202402,0.6713740068579295,4.0
2155,306,0.999609507434602,0.6717524965764123,5.0
2156,307,0.9997310045533334,0.6686659562006347,0.0
2157,307,0.9997060784968831,0.6704427332990428,0.5
2158,307,0.9996854854355647,0.6639229003591062,1.0
2159,307,0.999665808844816,0.6656288581754697,2.0
2160,307,0.999630322327136,0.6682523191347667,3.0
2161,307,0.9996205925185607,0.6636160168035797,4.0
2162,307,0.999597525310545,0.6571954620053242,5.0
2163,308,0.999723915513494,0.6563410971562986,0.0
2164,308,0.9997024291613865,0.6631266539253161,0.5
2165,308,0.9996830022350858,0.6539262349309027,1.0
2166,308,0.9996579782686799,0.6591212668542864,2.0
2167,308,0.9996341281102219,0.658225653169236,3.0
2168,308,0.9996010817736335,0.6576167198723065,4.0
2169,308,0.999581049324336,0.6606629615239215,5.0
2170,309,0.9997439592961095,0.6691668941907842,0.0
2171,309,0.9997255021780306,0.6610601661276095,0.5
2172,309,0.9997046780155103,0.673390704414668,1.0
2173,309,0.9996793707161514,0.6592878407611207,2.0
2174,309,0.9996576236977273,0.6732594405006931,3.0
2175,309,0.9996409200058659,0.6688309898349225,4.0
2176,309,0.9996267015487634,0.6710321544083673,5.0
2177,310,0.9997484821423794,0.6688687611474805,0.0
2178,310,0.9997261282739811,0.6769578791087365,0.5
2179,310,0.9997179396819861,0.6807349772212494,1.0
2180,310,0.9996877453622451,0.665748384352805,2.0
2181,310,0.9996648474228738,0.6798494719745587,3.0
2182,310,0.9996566539731023,0.6750025303895856,4.0
2183,310,0.9996375774846125,0.6755086083067051,5.0
2184,311,0.999744105285713,0.6556150262662305,0.0
2185,311,0.9997188772328592,0.6677088462944346,0.5
2186,311,0.9997090402353568,0.6537740039573721,1.0
2187,311,0.9996818496407791,0.6537673174356692,2.0
2188,311,0.9996526900274421,0.6611972230219827,3.0
2189,311,0.9996374042239157,0.656244739280719,4.0
2190,311,0.9996168250632149,0.6601703830616508,5.0
2191,312,0.9997375861495904,0.6809502569984284,0.0
2192,312,0.9997153844915238,0.6757372611272898,0.5
2193,312,0.9996918194175071,0.6790607246301567,1.0
2194,312,0.9996554120015657,0.6787085678204718,2.0
2195,312,0.9996228341328003,0.6738924366786395,3.0
2196,312,0.9996100468456766,0.6821287892256274,4.0
2197,312,0.9995949181102586,0.6777457086952577,5.0
2198,313,0.9997157650173532,0.6630192346318821,0.0
2199,313,0.9996937544318305,0.6648636657557264,0.5
2200,313,0.9996788313422862,0.6753398719649092,1.0
2201,313,0.9996406006408819,0.6700530621385017,2.0
2202,313,0.9996220309804116,0.670555993457173,3.0
2203,313,0.9995856187066938,0.662117734176412,4.0
2204,313,0.9995681242340987,0.6656938433130326,5.0
2205,314,0.9997377453077184,0.6597193825293028,0.0
2206,314,0.9997104519721638,0.6686896937748016,0.5
2207,314,0.9996983743149557,0.679693698736348,1.0
2208,314,0.9996604087929606,0.6727600975837247,2.0
2209,314,0.9996202103859555,0.6736071748850696,3.0
2210,314,0.999603955177387,0.6715900056681655,4.0
2211,314,0.9995955806441946,0.6678430099139127,5.0
2212,315,0.9997284559231624,0.6682856304266914,0.0
2213,315,0.999707861242638,0.660926588994526,0.5
2214,315,0.999681879463906,0.6691278552957478,1.0
2215,315,0.9996590794248726,0.6673850452233575,2.0
2216,315,0.9996356802796367,0.6732216032383822,3.0
2217,315,0.9996088484177788,0.6656981036956912,4.0
2218,315,0.9996010033649334,0.6710606971082914,5.0
2219,316,0.9997254361040588,0.6740571396196899,0.0
2220,316,0.9997072864245244,0.6692485103688609,0.5
2221,316,0.9996940785615606,0.6752272315352492,1.0
2222,316,0.9996628456979209,0.6717172180822086,2.0
2223,316,0.9996400505165055,0.6703136848295393,3.0
2224,316,0.9996158385298808,0.6708235836602605,4.0
2225,316,0.9996010859444371,0.6653240729690407,5.0
2226,317,0.9997385370994298,0.6605394435860157,0.0
2227,317,0.9997206416352301,0.6669910801802796,0.5
2228,317,0.9997018264620489,0.6618136660755443,1.0
2229,317,0.9996756973355749,0.6619313047718294,2.0
2230,317,0.9996481449270678,0.668618874492757,3.0
2231,317,0.9996314476752738,0.6656246614772745,4.0
2232,317,0.9996184065905231,0.6669834736648008,5.0
2233,318,0.9997354091171118,0.6600209497206704,0.0
2234,318,0.9997169390466694,0.6606548231612551,0.5
2235,318,0.9997015241149825,0.6687317543159575,1.0
2236,318,0.9996642115936452,0.6696511267694375,2.0
2237,318,0.9996385335328792,0.6644134340740119,3.0
2238,318,0.9996223155546515,0.6650091097156299,4.0
2239,318,0.9996061947191504,0.6626176124669214,5.0
2240,319,0.9997230898003168,0.6542046456924434,0.0
2241,319,0.9997082949630357,0.6498111112277901,0.5
2242,319,0.9996849985181201,0.6479440133154114,1.0
2243,319,0.9996502894218591,0.6510972350569161,2.0
2244,319,0.9996321318271876,0.6534316325030454,3.0
2245,319,0.9996193008920319,0.6565116089805519,4.0
2246,319,0.9995931889270866,0.6491803881211409,5.0
2247,320,0.9997409801161361,0.6713684713982068,0.0
2248,320,0.9997217967565624,0.6797786735094695,0.5
2249,320,0.9997082241288974,0.6594956999110037,1.0
2250,320,0.9996814820690205,0.6688194644384554,2.0
2251,320,0.9996520099387258,0.6653804945508781,3.0
2252,320,0.9996312542788105,0.6668053792149342,4.0
2253,320,0.9996113244409078,0.6568673724486986,5.0
2254,321,0.9997485420549569,0.6655311379515959,0.0
2255,321,0.9997331331877581,0.6634720825919161,0.5
2256,321,0.9997184788951826,0.6681235417482816,1.0
2257,321,0.9996869243980091,0.6667113745862878,2.0
2258,321,0.9996568337108344,0.6615371867626798,3.0
2259,321,0.9996380373541254,0.6613852322792753,4.0
2260,321,0.9996218868663741,0.6549311655367757,5.0
2261,322,0.9997260197836383,0.6774993562584009,0.0
2262,322,0.9997047815845863,0.6776789745864977,0.5
2263,322,0.9996933399015654,0.6779199515843386,1.0
2264,322,0.999646847741518,0.6828810884713353,2.0
2265,322,0.999623413827468,0.6778925499561836,3.0
2266,322,0.9996118328881861,0.6796983041407663,4.0
2267,322,0.9995825502111766,0.6784842415727538,5.0
2268,323,0.9997326376945506,0.6680159018596921,0.0
2269,323,0.9997192350890647,0.6699180206217573,0.5
2270,323,0.999702726745108,0.6683961158388751,1.0
2271,323,0.9996584043919171,0.6586787642888347,2.0
2272,323,0.9996364618152661,0.6643187797910763,3.0
2273,323,0.9996079677173156,0.6628027748802849,4.0
2274,323,0.9995944242363098,0.6625250875672126,5.0
2275,324,0.999711214618168,0.6603567560677044,0.0
2276,324,0.9996893342881165,0.6653774497242114,0.5
2277,324,0.9996725366455533,0.6593520402904011,1.0
2278,324,0.9996445826739697,0.6672723901061791,2.0
2279,324,0.99961453021147,0.6644052583579212,3.0
2280,324,0.9995878424589423,0.6644886677345514,4.0
2281,324,0.9995774730640151,0.6573687069526961,5.0
2282,325,0.999722354755129,0.6580939488595604,0.0
2283,325,0.9997000890540605,0.6597928247477194,0.5
2284,325,0.9996892646622604,0.6633263134812897,1.0
2285,325,0.9996576302355441,0.6643602749991411,2.0
2286,325,0.9996389219299558,0.6534453187274247,3.0
2287,325,0.9996171711363806,0.6569818238378229,4.0
2288,325,0.9995983802512886,0.6610269163107562,5.0
2289,326,0.9997539422248727,0.6576556561917953,0.0
2290,326,0.9997383767980403,0.6673079308940201,0.5
2291,326,0.999718512379401,0.6720999044988867,1.0
2292,326,0.9996955099396236,0.663608016847645,2.0
2293,326,0.9996610435216944,0.6678163871097366,3.0
2294,326,0.9996392441519406,0.6717924963560855,4.0
2295,326,0.9996298754262928,0.6697449010772663,5.0
2296,327,0.9997444164362475,0.6695323120843139,0.0
2297,327,0.9997268302403849,0.6681914670109359,0.5
2298,327,0.9997069998250707,0.6692625430784513,1.0
2299,327,0.9996775675184515,0.6813419519525269,2.0
2300,327,0.9996580803747992,0.6679883205889227,3.0
2301,327,0.9996357515246985,0.6599654139609985,4.0
2302,327,0.9996251813482332,0.6674171761939147,5.0
2303,328,0.999714539621319,0.6730562439618599,0.0
2304,328,0.9996952567900629,0.6685246198597051,0.5
2305,328,0.9996824792834068,0.6773659007854833,1.0
2306,328,0.9996397607693269,0.6800880518334943,2.0
2307,328,0.9996193834633496,0.6850762118284538,3.0
2308,328,0.9995965112083407,0.6711984657873735,4.0
2309,328,0.9995734139060151,0.6692972392573612,5.0
2310,329,0.9997424325362544,0.6703162410215483,0.0
2311,329,0.9997243202748554,0.6743022010333095,0.5
2312,329,0.9997048059201006,0.6834277995967571,1.0
2313,329,0.9996698215861137,0.6853610545217792,2.0
2314,329,0.9996604570272569,0.680163397320116,3.0
2315,329,0.999637605819839,0.6725938011929264,4.0
2316,329,0.9996157972776878,0.6714567931700761,5.0
2317,330,0.9997157504440235,0.6756660693373945,0.0
2318,330,0.9996944215664759,0.6794414630424146,0.5
2319,330,0.9996758227593463,0.6791581380737888,1.0
2320,330,0.9996435719808683,0.6813081825719352,2.0
2321,330,0.9996215452027571,0.6763920158210969,3.0
2322,330,0.9995946185473716,0.6712793177755019,4.0
2323,330,0.9995827736688977,0.6697920255755521,5.0
2324,331,0.999731896073998,0.676945161606674,0.0
2325,331,0.9997192237542527,0.6779563996830327,0.5
2326,331,0.9996818091593079,0.6848387971393225,1.0
2327,331,0.9996601467144376,0.6792429651236273,2.0
2328,331,0.9996428190255039,0.6802511877098061,3.0
2329,331,0.9996191357455911,0.6776741235805562,4.0
2330,331,0.9995950444124487,0.6786974236176337,5.0
2331,332,0.9997188092239875,0.6688007159560337,0.0
2332,332,0.9997001699353868,0.6677649606334314,0.5
2333,332,0.9996770566345886,0.66952626911493,1.0
2334,332,0.9996379499141476,0.6638145373897183,2.0
2335,332,0.9996294228970534,0.6676359500970462,3.0
2336,332,0.9996015765026421,0.6686020869289776,4.0
2337,332,0.9995876476380305,0.6658932589897006,5.0
2338,333,0.999750405821891,0.6689665679159187,0.0
2339,333,0.9997280260453512,0.663081904384313,0.5
2340,333,0.9997120002405312,0.6637079463672784,1.0
2341,333,0.9996823062717743,0.6653235935622694,2.0
2342,333,0.9996733161466494,0.6631027505990337,3.0
2343,333,0.9996497429763385,0.6640029399718169,4.0
2344,333,0.9996312947602818,0.656358016824862,5.0
2345,334,0.9997319793153175,0.6733830449720801,0.0
2346,334,0.9997147995401494,0.68150667235669,0.5
2347,334,0.9996878786219642,0.6825386666722623,1.0
2348,334,0.9996531822767896,0.6857545178111807,2.0
2349,334,0.9996308906684258,0.6740949099034471,3.0
2350,334,0.9996248639838663,0.6757307041718589,4.0
2351,334,0.9995981308935716,0.6821104723095296,5.0
2352,335,0.9997323614479227,0.6637172621475397,0.0
2353,335,0.9997120841317652,0.6772315483639303,0.5
2354,335,0.9997017017831904,0.6750371997950962,1.0
2355,335,0.9996725641720546,0.679919926998435,2.0
2356,335,0.9996433423622093,0.6736892727935138,3.0
2357,335,0.9996245012817326,0.6782214445507316,4.0
2358,335,0.9996144929697331,0.6850646855453387,5.0
2359,336,0.9997566964941998,0.6547499672788689,0.0
2360,336,0.9997386828279656,0.6487711149656618,0.5
2361,336,0.9997208035558255,0.652360865684412,1.0
2362,336,0.999686032727177,0.6549380318167427,2.0
2363,336,0.9996720525029732,0.6485368867476402,3.0
2364,336,0.9996417976397295,0.6506597603003368,4.0
2365,336,0.9996338343848494,0.6507287435269208,5.0
2366,337,0.9997187779291775,0.663092478703724,0.0
2367,337,0.9996981589605638,0.6715665303876359,0.5
2368,337,0.9996781245252995,0.6683971052225024,1.0
2369,337,0.9996549553073087,0.6701149973993585,2.0
2370,337,0.9996171921860579,0.6575136241872505,3.0
2371,337,0.9996082412155461,0.6673955369688456,4.0
2372,337,0.9995869680877273,0.6564708758325527,5.0
2373,338,0.9997359207354726,0.6839753013819465,0.0
2374,338,0.9997191328532479,0.6640545585332045,0.5
2375,338,0.9996956032657882,0.6724593869450162,1.0
2376,338,0.9996820583315911,0.6753681952786996,2.0
2377,338,0.9996460669513372,0.6678147446129289,3.0
2378,338,0.9996338625867689,0.6736076836644685,4.0
2379,338,0.9996152694688725,0.6764986401058513,5.0
2380,339,0.999743750439247,0.6582869534170622,0.0
2381,339,0.9997224794201838,0.6609227328096778,0.5
2382,339,0.9997033520172904,0.6695262947872473,1.0
2383,339,0.9996725189158261,0.6683589648002688,2.0
2384,339,0.9996468440931511,0.6759020456168354,3.0
2385,339,0.9996318128752348,0.6656643791741924,4.0
2386,339,0.9996091559532703,0.6606434032007392,5.0
2387,340,0.9997519457370556,0.6576479910804423,0.0
2388,340,0.9997331526188643,0.6646887673253022,0.5
2389,340,0.9997148242279622,0.6693431108635787,1.0
2390,340,0.9996848193615065,0.6778167693768843,2.0
2391,340,0.9996475116376458,0.6742612442384471,3.0
2392,340,0.9996412791103393,0.6762487144834255,4.0
2393,340,0.9996197154402588,0.6793971484475995,5.0
2394,341,0.9997265962397882,0.666975033314611,0.0
2395,341,0.9997067392685336,0.6734454885906962,0.5
2396,341,0.99968035830338,0.6739857857659425,1.0
2397,341,0.9996440512814874,0.6653140226586555,2.0
2398,341,0.9996206708029791,0.671928172597218,3.0
2399,341,0.9996008024969127,0.6783412024516198,4.0
2400,341,0.9995949764035772,0.6728646789604267,5.0
2401,342,0.9997388426944566,0.6871154922250176,0.0
2402,342,0.999715552894444,0.6796122971165096,0.5
2403,342,0.9997015365898546,0.680304286558623,1.0
2404,342,0.9996674220444424,0.6829722087180705,2.0
2405,342,0.9996508537879083,0.6781408690170708,3.0
2406,342,0.9996227288809751,0.6799914622295432,4.0
2407,342,0.9996104403255767,0.6778532174755785,5.0
2408,343,0.999739446678007,0.6647296731051316,0.0
2409,343,0.9997203523776698,0.6642089110619193,0.5
2410,343,0.9996963112415518,0.6639785538338417,1.0
2411,343,0.9996727008282872,0.6697121806399238,2.0
2412,343,0.9996350141978558,0.6710746577680864,3.0
2413,343,0.9996167635313786,0.6731691123603107,4.0
2414,343,0.9996010955827642,0.6687965204914357,5.0
2415,344,0.9997175780975658,0.6624742526008381,0.0
2416,344,0.9996967972083568,0.6634177228138547,0.5
2417,344,0.9996817078280749,0.6627053332952134,1.0
2418,344,0.9996553649664149,0.6623844170300963,2.0
2419,344,0.999632592453883,0.664529585541955,3.0
2420,344,0.9996108368026899,0.6690298886222528,4.0
2421,344,0.9995784931637659,0.6715517107971339,5.0
2422,345,0.999744502254163,0.6668293761529446,0.0
2423,345,0.9997232469376095,0.6714482359572577,0.5
2424,345,0.999706816854798,0.6619193704113366,1.0
2425,345,0.9996754819811831,0.6638616547948195,2.0
2426,345,0.9996505186829958,0.6605810171275122,3.0
2427,345,0.999624350695579,0.6693793948938249,4.0
2428,345,0.9996111719783223,0.657345100525348,5.0
2429,346,0.9997279539693168,0.6709037143664258,0.0
2430,346,0.9997037824628409,0.6534537121238152,0.5
2431,346,0.9996958936914346,0.6688026111856171,1.0
2432,346,0.9996650656292834,0.6757254582991149,2.0
2433,346,0.999630913337309,0.6680277957813215,3.0
2434,346,0.9996129676777249,0.6766471581402438,4.0
2435,346,0.9995886148201821,0.6692529693606933,5.0
2436,347,0.9997188200285323,0.6698411628421195,0.0
2437,347,0.999703252982494,0.6659808562365952,0.5
2438,347,0.9996844799086675,0.6668540317548415,1.0
2439,347,0.9996401282383913,0.658231521872273,2.0
2440,347,0.9996299029527941,0.6700082438890173,3.0
2441,347,0.9995997177154062,0.6719102661991895,4.0
2442,347,0.999579926161035,0.6765739782154643,5.0
2443,348,0.9997391976834542,0.6633088482379133,0.0
2444,348,0.9997224972296838,0.6711327025664721,0.5
2445,348,0.9997050924911444,0.6743820094930063,1.0
2446,348,0.9996733122480944,0.665405132944092,2.0
2447,348,0.9996529155135717,0.6691556054941825,3.0
2448,348,0.9996378146767013,0.6776877599025498,4.0
2449,348,0.9996173159423157,0.6776905164447431,5.0
2450,349,0.9997313566463616,0.6481793695131685,0.0
2451,349,0.9997145169546827,0.6641212406015038,0.5
2452,349,0.9996956485990607,0.6608002635779393,1.0
2453,349,0.9996548842728336,0.6580017169319947,2.0
2454,349,0.9996328280167291,0.6593261698240014,3.0
2455,349,0.9996150525167828,0.6564453207039946,4.0
2456,349,0.9995926109278626,0.6622269710589322,5.0
2457,350,0.9997285798318772,0.6665562735044348,0.0
2458,350,0.9997094401922924,0.6693684147594346,0.5
2459,350,0.9996847141096814,0.6665488003331199,1.0
2460,350,0.9996574409329024,0.6601926714673271,2.0
2461,350,0.9996115511371466,0.6654901010634978,3.0
2462,350,0.9996136950358614,0.6674395499105578,4.0
2463,350,0.9995900036596544,0.6639282082586672,5.0
2464,351,0.9997437700991314,0.6616656728659901,0.0
2465,351,0.9997246952299005,0.6470038351790756,0.5
2466,351,0.9997140907037041,0.6598917779906976,1.0
2467,351,0.9996809655254479,0.6651439752341725,2.0
2468,351,0.9996584950704126,0.6714881732475151,3.0
2469,351,0.9996378851437936,0.6674381077196024,4.0
2470,351,0.9996314712594961,0.6688730877203471,5.0
2471,352,0.9997241592552218,0.676088500179094,0.0
2472,352,0.9997091632990293,0.6773182957393483,0.5
2473,352,0.9996890278152528,0.6826835083104288,1.0
2474,352,0.9996481820108089,0.6739889323643907,2.0
2475,352,0.999629853619907,0.6717118439538897,3.0
2476,352,0.9996163668129608,0.6744324716373482,4.0
2477,352,0.9995984270441824,0.6735017340379617,5.0
2478,353,0.999761654813109,0.6487188624417289,0.0
2479,353,0.9997447983285,0.6488296489287667,0.5
2480,353,0.9997253235023336,0.6562557523752885,1.0
2481,353,0.9996993991681751,0.6556138462918124,2.0
2482,353,0.9996728611349132,0.6524230643568537,3.0
2483,353,0.9996455960544285,0.6561491613528484,4.0
2484,353,0.9996347324468163,0.6549560761078256,5.0
2485,354,0.9997584274253642,0.662619300982211,0.0
2486,354,0.9997363025952137,0.6667832124727968,0.5
2487,354,0.9997147736328541,0.6638491958470524,1.0
2488,354,0.9996921063687091,0.6672131117441715,2.0
2489,354,0.9996594421270063,0.6722663298116915,3.0
2490,354,0.9996429958521351,0.6632611335124449,4.0
2491,354,0.9996204516476427,0.6720882324320312,5.0
2492,355,0.999733077136954,0.6693351984159563,0.0
2493,355,0.9997162163453589,0.6806038576574398,0.5
2494,355,0.9997010281935137,0.6692812970735112,1.0
2495,355,0.9996626141514694,0.6605099355518304,2.0
2496,355,0.9996426914414158,0.6672091773396134,3.0
2497,355,0.9996224060292286,0.659344827215378,4.0
2498,355,0.9996025723755025,0.6701274563471257,5.0
2499,356,0.9997178954619328,0.6754689351219311,0.0
2500,356,0.9997014831903867,0.6710537463269054,0.5
2501,356,0.9996837480275764,0.6788135724367157,1.0
2502,356,0.9996391049002286,0.6769661072030816,2.0
2503,356,0.9996287193132419,0.6733977334157634,3.0
2504,356,0.9996034758924246,0.6764824377360805,4.0
2505,356,0.9995876934919945,0.6698429988975798,5.0
2506,357,0.999749494266118,0.6592501392123479,0.0
2507,357,0.9997249082429179,0.6707031908807847,0.5
2508,357,0.999706708367999,0.6671613087508239,1.0
2509,357,0.9996814001789436,0.6717431851522917,2.0
2510,357,0.9996623761281943,0.6566891041387052,3.0
2511,357,0.9996451105351106,0.6623911055178451,4.0
2512,357,0.9996299515289726,0.6653050566803436,5.0
2513,358,0.9997130549566455,0.6766078516822783,0.0
2514,358,0.9996837291864908,0.6740353414961986,0.5
2515,358,0.9996758104352168,0.6805945992775234,1.0
2516,358,0.9996339662056773,0.6776796215398831,2.0
2517,358,0.9996086281444551,0.6805116404838912,3.0
2518,358,0.999573075525517,0.6741526914352922,4.0
2519,358,0.9995503392703255,0.6712134298735666,5.0
2520,359,0.999711941053379,0.6749606208258075,0.0
2521,359,0.9996917369852644,0.6673236863107489,0.5
2522,359,0.9996766426245757,0.6747809205275759,1.0
2523,359,0.9996434602881699,0.6774954582685764,2.0
2524,359,0.9996254613599521,0.6694399231318519,3.0
2525,359,0.9996119164257548,0.6679885380350317,4.0
2526,359,0.999579148564983,0.675569816650565,5.0
2527,360,0.9997447691818406,0.6712186146471011,0.0
2528,360,0.9997230241547692,0.6745175609037242,0.5
2529,360,0.9997113557755096,0.6820376689788921,1.0
2530,360,0.9996704111962759,0.6726391727382905,2.0
2531,360,0.9996586602348151,0.6717220703988471,3.0
2532,360,0.9996340896010536,0.6651730812698202,4.0
2533,360,0.9996181609517646,0.6660150585713079,5.0
2534,361,0.9997314362044852,0.6594435188200676,0.0
2535,361,0.9997150768323426,0.6655767636290978,0.5
2536,361,0.9996895573128961,0.6698330624636504,1.0
2537,361,0.9996555982163333,0.667448596381097,2.0
2538,361,0.9996364375263834,0.6634967309464287,3.0
2539,361,0.9996097294709424,0.6679106219199391,4.0
2540,361,0.9995878095639154,0.6540595577665654,5.0
2541,362,0.9997435450221516,0.6487638325778875,0.0
2542,362,0.9997241025811621,0.6650234867352519,0.5
2543,362,0.9997014847735715,0.6675791802167063,1.0
2544,362,0.9996687530752154,0.6748731265283946,2.0
2545,362,0.9996476751827894,0.665585810099637,3.0
2546,362,0.9996194936017967,0.667821468297234,4.0
2547,362,0.9996062707340428,0.6628928462608707,5.0
2548,363,0.9997351022065173,0.6620137653193455,0.0
2549,363,0.9997201013925484,0.6555888046124938,0.5
2550,363,0.9997021033304514,0.652093195952845,1.0
2551,363,0.9996682851094084,0.664674738740553,2.0
2552,363,0.9996459587684103,0.6591232213196728,3.0
2553,363,0.9996202918964088,0.6625447538075153,4.0
2554,363,0.9995976773273356,0.6608891185905755,5.0
2555,364,0.9997319161662853,0.6677543546645384,0.0
2556,364,0.9997095937930085,0.6638109009760209,0.5
2557,364,0.9996934405944149,0.6720862652297521,1.0
2558,364,0.9996618288365821,0.6734891427483285,2.0
2559,364,0.9996376298036047,0.6715740057562961,3.0
2560,364,0.9996009823152561,0.6776664312144116,4.0
2561,364,0.9995987947680126,0.6625351047246691,5.0
2562,365,0.9997291473241046,0.6802009746306972,0.0
2563,365,0.9997062873744511,0.6773152200341978,0.5
2564,365,0.9996909761629535,0.6759613914257784,1.0
2565,365,0.9996628699860102,0.6817534906692972,2.0
2566,365,0.9996417182986378,0.6835854805783366,3.0
2567,365,0.9996255424311609,0.6887145015070081,4.0
2568,365,0.9996050740487009,0.6810382159206467,5.0
2569,366,0.9997240371101149,0.6701003089556753,0.0
2570,366,0.999710693233851,0.6631773306953588,0.5
2571,366,0.9996916708023076,0.666439214367606,1.0
2572,366,0.9996688723824803,0.6576349349944564,2.0
2573,366,0.9996440370015633,0.6717325622599849,3.0
2574,366,0.9996163939175228,0.6623522860595391,4.0
2575,366,0.9996085423878536,0.6595936127302642,5.0
2576,367,0.999735841121517,0.6765343718762468,0.0
2577,367,0.9997155670437714,0.6700715878024015,0.5
2578,367,0.9996949367407161,0.6776988244786062,1.0
2579,367,0.9996647223576212,0.6729621948311891,2.0
2580,367,0.9996379002109991,0.6612269152091228,3.0
2581,367,0.9996204467900247,0.6669298346159929,4.0
2582,367,0.9996090070999624,0.6763870939989576,5.0
2583,368,0.999724776845671,0.6655501795690343,0.0
2584,368,0.999702238114024,0.6686222802117024,0.5
2585,368,0.999682163569545,0.6675348899483344,1.0
2586,368,0.9996690654918908,0.6695727622127945,2.0
2587,368,0.9996363154406188,0.6648954351661276,3.0
2588,368,0.9996043927215695,0.6655852270340655,4.0
2589,368,0.9995928861655883,0.6587303629184693,5.0
2590,369,0.9997502638590744,0.6698255765111101,0.0
2591,369,0.999731819693359,0.6753683265426135,0.5
2592,369,0.9997147436210451,0.6651948481539043,1.0
2593,369,0.9996786113838375,0.6627226235981015,2.0
2594,369,0.999660083027759,0.662280132944092,3.0
2595,369,0.9996320346844609,0.6734509545511824,4.0
2596,369,0.9996148404218295,0.6641715146805562,5.0
2597,370,0.9997524250376746,0.656050699043067,0.0
2598,370,0.999736716607589,0.6612634326976681,0.5
2599,370,0.9997215911106886,0.6582111010944394,1.0
2600,370,0.999692724583203,0.6608834809350221,2.0
2601,370,0.9996568337108345,0.6602784162750462,3.0
2602,370,0.9996394542056174,0.6548743956564356,4.0
2603,370,0.9996267462621773,0.6617801303845511,5.0
2604,371,0.999729946486345,0.6729105668544662,0.0
2605,371,0.9997104311787074,0.6713966596759738,0.5
2606,371,0.9996941560080248,0.6653979319506131,1.0
2607,371,0.9996621270680089,0.6736455598087078,2.0
2608,371,0.9996330743257558,0.6662163097637376,3.0
2609,371,0.9996118992777989,0.6721132974725998,4.0
2610,371,0.9995909509260807,0.6619436223955997,5.0
2611,372,0.9997341970408212,0.6558658363842227,0.0
2612,372,0.999712141116051,0.6506215056368688,0.5
2613,372,0.9997019705512259,0.6558758006126426,1.0
2614,372,0.9996621497376328,0.6629469939758372,2.0
2615,372,0.9996412272940562,0.6604128022504472,3.0
2616,372,0.999620278942338,0.6559627253947801,4.0
2617,372,0.9995994439387391,0.6586264520896299,5.0
2618,373,0.9997185550003483,0.6758382144941765,0.0
2619,373,0.9996959177616516,0.6837183458751503,0.5
2620,373,0.9996740124279542,0.6776194514325152,1.0
2621,373,0.9996462243268615,0.6760900734783181,2.0
2622,373,0.9996168590676506,0.6739400289801717,3.0
2623,373,0.9996021853439689,0.6697602973745307,4.0
2624,373,0.9995933182825167,0.6706657310780613,5.0
2625,374,0.999718970614686,0.6635581810565765,0.0
2626,374,0.9996947132902945,0.6685552682857353,0.5
2627,374,0.9996835440076263,0.6655824322016849,1.0
2628,374,0.9996434783755094,0.6767103709068095,2.0
2629,374,0.9996141901782198,0.6721995760810235,3.0
2630,374,0.9995952033692075,0.6739069765123917,4.0
2631,374,0.9995732032179153,0.6795765846273372,5.0
2632,375,0.9997252677066397,0.6643285374690395,0.0
2633,375,0.9997127755327073,0.6627626444549422,0.5
2634,375,0.9996940558926773,0.6655575143061506,1.0
2635,375,0.9996549990258695,0.673241012967535,2.0
2636,375,0.9996400877582424,0.6603665920790993,3.0
2637,375,0.999615968066357,0.6677884528373745,4.0
2638,375,0.9995866814882735,0.6665554104488868,5.0
2639,376,0.9997302370497114,0.6714166295739749,0.0
2640,376,0.9997065237785203,0.6606877706378536,0.5
2641,376,0.9996973315463215,0.6592104017263118,1.0
2642,376,0.9996673649017375,0.6669741622406802,2.0
