,cv_idx,train_score,test_score,smote__sampling_strategy
2597,370,1.0,0.9311897498474679,0.0
2598,370,1.0,0.93524557657108,0.5
2599,370,1.0,0.9330079316656497,1.0
2600,370,1.0,0.934546471425666,2.0
2601,370,1.0,0.947133923123856,3.0
2602,370,1.0,0.9436373805165752,4.0
2603,370,1.0,0.9352460850111856,5.0
2604,371,1.0,0.9223784828147246,0.0
2605,371,1.0,0.9128686190766727,0.5
2606,371,1.0,0.9002811673784828,1.0
2607,371,1.0,0.9146862924547489,2.0
2608,371,1.0,0.9156655480984339,3.0
2609,371,1.0,0.9219595281675818,4.0
2610,371,1.0,0.9248967866585317,5.0
2611,372,1.0,0.9415395566402277,0.0
2612,372,1.0,0.9383226560911125,0.5
2613,372,1.0,0.9341270083384178,1.0
2614,372,1.0,0.9317490339637992,2.0
2615,372,1.0,0.9310499288183852,3.0
2616,372,1.0,0.9332880821639211,4.0
2617,372,1.0,0.9380435224730527,5.0
2618,373,1.0,0.9341275167785235,0.0
2619,373,1.0,0.9166448037421192,0.5
2620,373,1.0,0.9358058775676227,1.0
2621,373,1.0,0.9278335367093756,2.0
2622,373,1.0,0.9237777099857636,3.0
2623,373,1.0,0.9325889770185073,4.0
2624,373,1.0,0.9299313605857229,5.0
2625,374,1.0,0.9380419580419581,0.0
2626,374,1.0,0.9370629370629372,0.5
2627,374,1.0,0.9479720279720278,1.0
2628,374,1.0,0.9509090909090909,2.0
2629,374,1.0,0.9542657342657342,3.0
2630,374,1.0,0.9443356643356643,4.0
2631,374,1.0,0.9497902097902099,5.0
2632,375,1.0,0.9288111888111888,0.0
2633,375,1.0,0.9397202797202797,0.5
2634,375,1.0,0.932867132867133,1.0
2635,375,1.0,0.9381818181818182,2.0
2636,375,1.0,0.94,3.0
2637,375,1.0,0.932867132867133,4.0
2638,375,1.0,0.9293706293706294,5.0
2639,376,1.0,0.9474125874125873,0.0
2640,376,1.0,0.9532867132867132,0.5
2641,376,1.0,0.9451748251748252,1.0
2642,376,1.0,0.9502097902097901,2.0
2643,376,1.0,0.9388811188811188,3.0
2644,376,1.0,0.944895104895105,4.0
2645,376,1.0,0.9541258741258741,5.0
2646,377,1.0,0.9235174314736359,0.0
2647,377,1.0,0.9121489459445664,0.5
2648,377,1.0,0.9343264764432648,1.0
2649,377,1.0,0.9343264764432648,2.0
2650,377,1.0,0.9430309836149252,3.0
2651,377,1.0,0.9426047674952784,4.0
2652,377,1.0,0.9339068960236844,5.0
2653,378,1.0,0.9280128630493594,0.0
2654,378,1.0,0.9238037874534225,0.5
2655,378,1.0,0.925342248991884,1.0
2656,378,1.0,0.925342248991884,2.0
2657,378,1.0,0.9327813792047369,3.0
2658,378,1.0,0.9442963605737329,4.0
2659,378,1.0,0.9417656066561176,5.0
2660,379,1.0,0.9316558623857895,0.0
2661,379,1.0,0.9492047368689704,0.5
2662,379,1.0,0.9330610994844571,1.0
2663,379,1.0,0.9367107345209535,2.0
2664,379,1.0,0.9426114031953448,3.0
2665,379,1.0,0.9348925527027718,4.0
2666,379,1.0,0.939521208718289,5.0
2667,380,1.0,0.9318893634329876,0.0
2668,380,1.0,0.9402811673784827,0.5
2669,380,1.0,0.928252999796624,1.0
2670,380,1.0,0.9478335367093755,2.0
2671,380,1.0,0.9366448037421192,3.0
2672,380,1.0,0.9562253406548709,4.0
2673,380,1.0,0.9310504372584909,5.0
2674,381,1.0,0.9376235509456986,0.0
2675,381,1.0,0.944336485661989,0.5
2676,381,1.0,0.9455953833638397,1.0
2677,381,1.0,0.9384629855603009,2.0
2678,381,1.0,0.9455958918039454,3.0
2679,381,1.0,0.9412599145820623,4.0
2680,381,1.0,0.9555257270693512,5.0
2681,382,1.0,0.9381828350620298,0.0
2682,382,1.0,0.9321690054911531,0.5
2683,382,1.0,0.9269941020947733,1.0
2684,382,1.0,0.9318893634329876,2.0
2685,382,1.0,0.9384629855603009,3.0
2686,382,1.0,0.9483928208257066,4.0
2687,382,1.0,0.937343908887533,5.0
2688,383,1.0,0.9261551759202765,0.0
2689,383,1.0,0.9078335367093756,0.5
2690,383,1.0,0.9167846247712019,1.0
2691,383,1.0,0.9146868008948544,2.0
2692,383,1.0,0.9214002440512508,3.0
2693,383,1.0,0.9183231645312181,4.0
2694,383,1.0,0.9220993491966646,5.0
2695,384,1.0,0.9229370629370629,0.0
2696,384,1.0,0.9232167832167831,0.5
2697,384,1.0,0.9391608391608393,1.0
2698,384,1.0,0.9290909090909091,2.0
2699,384,1.0,0.9465734265734266,3.0
2700,384,1.0,0.933006993006993,4.0
2701,384,1.0,0.9503496503496504,5.0
2702,385,1.0,0.9274125874125875,0.0
2703,385,1.0,0.9352447552447551,0.5
2704,385,1.0,0.940979020979021,1.0
2705,385,1.0,0.9451748251748252,2.0
2706,385,1.0,0.9468531468531467,3.0
2707,385,1.0,0.9388811188811188,4.0
2708,385,1.0,0.9485314685314686,5.0
2709,386,1.0,0.9079720279720279,0.0
2710,386,1.0,0.9254545454545455,0.5
2711,386,1.0,0.912867132867133,1.0
2712,386,1.0,0.9162237762237763,2.0
2713,386,1.0,0.9162237762237763,3.0
2714,386,1.0,0.9197202797202798,4.0
2715,386,1.0,0.913986013986014,5.0
2716,387,1.0,0.9292716043081006,0.0
2717,387,1.0,0.9301107651472614,0.5
2718,387,1.0,0.9285656679087337,1.0
2719,387,1.0,0.9324950232249503,2.0
2720,387,1.0,0.9271670665101321,3.0
2721,387,1.0,0.9322219386452963,4.0
2722,387,1.0,0.938955132458782,5.0
2723,388,1.0,0.9395145730182226,0.0
2724,388,1.0,0.9475197794905824,0.5
2725,388,1.0,0.9374166709203205,1.0
2726,388,1.0,0.939521208718289,2.0
2727,388,1.0,0.9483655760298096,3.0
2728,388,1.0,0.9503302536879179,4.0
2729,388,1.0,0.9496309529886173,5.0
2730,389,1.0,0.9489183808891838,0.0
2731,389,1.0,0.9445694451533867,0.5
2732,389,1.0,0.948079220050023,1.0
2733,389,1.0,0.9440100045939461,2.0
2734,389,1.0,0.9489250165892502,3.0
2735,389,1.0,0.9403603695574497,4.0
2736,389,1.0,0.9406400898371701,5.0
2737,390,1.0,0.9204209884075656,0.0
2738,390,1.0,0.9220993491966646,0.5
2739,390,1.0,0.9330084401057555,1.0
2740,390,1.0,0.9391620907057149,2.0
2741,390,1.0,0.9366448037421192,3.0
2742,390,1.0,0.9324491559894246,4.0
2743,390,1.0,0.9401413463494,5.0
2744,391,1.0,0.9381828350620298,0.0
2745,391,1.0,0.9402811673784827,0.5
2746,391,1.0,0.9388824486475492,1.0
2747,391,1.0,0.9323093349603417,2.0
2748,391,1.0,0.9311902582875736,3.0
2749,391,1.0,0.9295118974984747,4.0
2750,391,1.0,0.9398617042912345,5.0
2751,392,1.0,0.9299313605857229,0.0
2752,392,1.0,0.9290924344112264,0.5
2753,392,1.0,0.9345469798657717,1.0
2754,392,1.0,0.9332880821639211,2.0
2755,392,1.0,0.9360855196257882,3.0
2756,392,1.0,0.9272742525930445,4.0
2757,392,1.0,0.9407006304657312,5.0
2758,393,1.0,0.911050437258491,0.0
2759,393,1.0,0.9241976815131179,0.5
2760,393,1.0,0.9186028065893836,1.0
2761,393,1.0,0.9264353264185479,2.0
2762,393,1.0,0.9358058775676227,3.0
2763,393,1.0,0.9348271303640432,4.0
2764,393,1.0,0.9423794996949361,5.0
2765,394,1.0,0.9342657342657343,0.0
2766,394,1.0,0.9311888111888111,0.5
2767,394,1.0,0.9307692307692308,1.0
2768,394,1.0,0.9220979020979022,2.0
2769,394,1.0,0.9363636363636363,3.0
2770,394,1.0,0.9467132867132868,4.0
2771,394,1.0,0.9384615384615385,5.0
2772,395,1.0,0.9206993006993008,0.0
2773,395,1.0,0.920839160839161,0.5
2774,395,1.0,0.9148251748251748,1.0
2775,395,1.0,0.9191608391608391,2.0
2776,395,1.0,0.9135664335664336,3.0
2777,395,1.0,0.9155244755244755,4.0
2778,395,1.0,0.9237762237762238,5.0
2779,396,1.0,0.9314685314685313,0.0
2780,396,1.0,0.9208391608391608,0.5
2781,396,1.0,0.9246153846153846,1.0
2782,396,1.0,0.9234965034965035,2.0
2783,396,1.0,0.9267132867132868,3.0
2784,396,1.0,0.9274125874125875,4.0
2785,396,1.0,0.9265734265734266,5.0
2786,397,1.0,0.9146730641621152,0.0
2787,397,1.0,0.9365708743810934,0.5
2788,397,1.0,0.9364310142412333,1.0
2789,397,1.0,0.9308167015466287,2.0
2790,397,1.0,0.9368505946608137,3.0
2791,397,1.0,0.9350257771425655,4.0
2792,397,1.0,0.9402205094175898,5.0
2793,398,1.0,0.9357250778418661,0.0
2794,398,1.0,0.9344597008830585,0.5
2795,398,1.0,0.9430243479148588,1.0
2796,398,1.0,0.938955132458782,2.0
2797,398,1.0,0.9388152723189218,3.0
2798,398,1.0,0.9313761421060692,4.0
2799,398,1.0,0.9348859170027053,5.0
2800,399,1.0,0.9345995610229187,0.0
2801,399,1.0,0.9445694451533867,0.5
2802,399,1.0,0.9451288857128273,1.0
2803,399,1.0,0.9424649073554182,2.0
2804,399,1.0,0.949198101168904,3.0
2805,399,1.0,0.9378296156398347,4.0
2806,399,1.0,0.9410596702567506,5.0
2807,400,1.0,0.9162253406548709,0.0
2808,400,1.0,0.93496644295302,0.5
2809,400,1.0,0.9283933292658126,1.0
2810,400,1.0,0.9342673378076062,2.0
2811,400,1.0,0.9177638804148871,3.0
2812,400,1.0,0.9232184258694326,4.0
2813,400,1.0,0.9264353264185479,5.0
2814,401,1.0,0.9324491559894246,0.0
2815,401,1.0,0.931609721374822,0.5
2816,401,1.0,0.9239175310148464,1.0
2817,401,1.0,0.9250366076876144,2.0
2818,401,1.0,0.9348266219239373,3.0
2819,401,1.0,0.9278340451494814,4.0
2820,401,1.0,0.9381833435021354,5.0
2821,402,1.0,0.9469941020947732,0.0
2822,402,1.0,0.9478335367093755,0.5
2823,402,1.0,0.9366448037421192,1.0
2824,402,1.0,0.9481131787675411,2.0
2825,402,1.0,0.9500711816148057,3.0
2826,402,1.0,0.951609721374822,4.0
2827,402,1.0,0.958462985560301,5.0
2828,403,1.0,0.9355257270693512,0.0
2829,403,1.0,0.9388824486475492,0.5
2830,403,1.0,0.9416798861094163,1.0
2831,403,1.0,0.9414002440512509,2.0
2832,403,1.0,0.9205608094366484,3.0
2833,403,1.0,0.9384629855603009,4.0
2834,403,1.0,0.9341275167785235,5.0
2835,404,1.0,0.9303496503496504,0.0
2836,404,1.0,0.9261538461538462,0.5
2837,404,1.0,0.9201398601398603,1.0
2838,404,1.0,0.9365034965034965,2.0
2839,404,1.0,0.9226573426573426,3.0
2840,404,1.0,0.9229370629370629,4.0
2841,404,1.0,0.9383216783216782,5.0
2842,405,1.0,0.9248951048951048,0.0
2843,405,1.0,0.9436363636363637,0.5
2844,405,1.0,0.9313286713286713,1.0
2845,405,1.0,0.9420979020979022,2.0
2846,405,1.0,0.9437762237762237,3.0
2847,405,1.0,0.9455944055944056,4.0
2848,405,1.0,0.9360839160839162,5.0
2849,406,1.0,0.9398601398601398,0.0
2850,406,1.0,0.9395804195804195,0.5
2851,406,1.0,0.9465734265734266,1.0
2852,406,1.0,0.9478321678321677,2.0
2853,406,1.0,0.9446153846153847,3.0
2854,406,1.0,0.9482517482517482,4.0
2855,406,1.0,0.9489510489510489,5.0
2856,407,1.0,0.9581889643203512,0.0
2857,407,1.0,0.9455551018324742,0.5
2858,407,1.0,0.9438767801541524,1.0
2859,407,1.0,0.9477994997703028,2.0
2860,407,1.0,0.9354519932622123,3.0
2861,407,1.0,0.9362911541013731,4.0
2862,407,1.0,0.9454152416926139,5.0
2863,408,1.0,0.9047031800316471,0.0
2864,408,1.0,0.9200076565769998,0.5
2865,408,1.0,0.9086391710479301,1.0
2866,408,1.0,0.9146730641621152,2.0
2867,408,1.0,0.9194415803174927,3.0
2868,408,1.0,0.9090587514675106,4.0
2869,408,1.0,0.9163580215405034,5.0
2870,409,1.0,0.9284258077688734,0.0
2871,409,1.0,0.9317957225256496,0.5
2872,409,1.0,0.9296845490276147,1.0
2873,409,1.0,0.9369904548006738,2.0
2874,409,1.0,0.935585217702006,3.0
2875,409,1.0,0.9313761421060692,4.0
2876,409,1.0,0.9207069572763005,5.0
2877,410,1.0,0.9377638804148872,0.0
2878,410,1.0,0.9271344315639618,0.5
2879,410,1.0,0.938043014032947,1.0
2880,410,1.0,0.9580435224730527,2.0
2881,410,1.0,0.9434980679275982,3.0
2882,410,1.0,0.9496517185275575,4.0
2883,410,1.0,0.9534284116331097,5.0
2884,411,1.0,0.9278335367093756,0.0
2885,411,1.0,0.9409802725238966,0.5
2886,411,1.0,0.9286724628838723,1.0
2887,411,1.0,0.9317495424039047,2.0
2888,411,1.0,0.9262949969493594,3.0
2889,411,1.0,0.9254560707748627,4.0
2890,411,1.0,0.9351062639821028,5.0
2891,412,1.0,0.9366448037421192,0.0
2892,412,1.0,0.9265751474476307,0.5
2893,412,1.0,0.9216798861094163,1.0
2894,412,1.0,0.9282535082367298,2.0
2895,412,1.0,0.9303513321130771,3.0
2896,412,1.0,0.9373444173276387,4.0
2897,412,1.0,0.9377638804148872,5.0
2898,413,1.0,0.9188824486475492,0.0
2899,413,1.0,0.9226586333129957,0.5
2900,413,1.0,0.9148266219239373,1.0
2901,413,1.0,0.9247564571893431,2.0
2902,413,1.0,0.9226586333129957,3.0
2903,413,1.0,0.9297915395566403,4.0
2904,413,1.0,0.9302110026438886,5.0
2905,414,1.0,0.9379020979020981,0.0
2906,414,1.0,0.9251748251748252,0.5
2907,414,1.0,0.9446153846153847,1.0
2908,414,1.0,0.9531468531468532,2.0
2909,414,1.0,0.9444755244755245,3.0
2910,414,1.0,0.9521678321678323,4.0
2911,414,1.0,0.9406993006993007,5.0
2912,415,1.0,0.9518881118881118,0.0
2913,415,1.0,0.949090909090909,0.5
2914,415,1.0,0.9353846153846153,1.0
2915,415,1.0,0.9413986013986014,2.0
2916,415,1.0,0.9521678321678321,3.0
2917,415,1.0,0.9321678321678322,4.0
2918,415,1.0,0.9454545454545454,5.0
2919,416,1.0,0.9318881118881118,0.0
2920,416,1.0,0.9443356643356643,0.5
2921,416,1.0,0.9402797202797203,1.0
2922,416,1.0,0.9489510489510489,2.0
2923,416,1.0,0.9420979020979022,3.0
2924,416,1.0,0.9483916083916083,4.0
2925,416,1.0,0.9569230769230769,5.0
2926,417,1.0,0.9332009596243173,0.0
2927,417,1.0,0.9435904241743657,0.5
2928,417,1.0,0.9430309836149252,1.0
2929,417,1.0,0.9333408197641775,2.0
2930,417,1.0,0.9511694145270788,3.0
2931,417,1.0,0.9441565004338727,4.0
2932,417,1.0,0.9315160022459293,5.0
2933,418,1.0,0.9176167627992446,0.0
2934,418,1.0,0.9200076565769998,0.5
2935,418,1.0,0.9198677964371395,1.0
2936,418,1.0,0.9243565923127967,2.0
2937,418,1.0,0.9350257771425655,3.0
2938,418,1.0,0.9330610994844571,4.0
2939,418,1.0,0.9368505946608137,5.0
2940,419,1.0,0.9337670358838243,0.0
2941,419,1.0,0.9393813485784288,0.5
2942,419,1.0,0.9396677045582154,1.0
2943,419,1.0,0.9414858863763972,2.0
2944,419,1.0,0.9396677045582154,3.0
2945,419,1.0,0.9421918227757643,4.0
2946,419,1.0,0.9480924914501557,5.0
2947,420,1.0,0.9197218832621519,0.0
2948,420,1.0,0.9415395566402277,0.5
2949,420,1.0,0.9369244458002848,1.0
2950,420,1.0,0.9372040878584503,2.0
2951,420,1.0,0.92531624974578,3.0
2952,420,1.0,0.9293720764693919,4.0
2953,420,1.0,0.9299318690258287,5.0
2954,421,1.0,0.9222391702257473,0.0
2955,421,1.0,0.944197173073012,0.5
2956,421,1.0,0.9310504372584909,1.0
2957,421,1.0,0.930630465731137,2.0
2958,421,1.0,0.941399735611145,3.0
2959,421,1.0,0.9283933292658126,4.0
2960,421,1.0,0.914407158836689,5.0
2961,422,1.0,0.9419595281675818,0.0
2962,422,1.0,0.9446166361602603,0.5
2963,422,1.0,0.9429382753711613,1.0
2964,422,1.0,0.9432184258694327,2.0
2965,422,1.0,0.9523088265202359,3.0
2966,422,1.0,0.9577638804148871,4.0
2967,422,1.0,0.9546873093349603,5.0
2968,423,1.0,0.9156655480984339,0.0
2969,423,1.0,0.9130084401057555,0.5
2970,423,1.0,0.9401413463494,1.0
2971,423,1.0,0.941260423022168,2.0
2972,423,1.0,0.9391620907057149,3.0
2973,423,1.0,0.9384629855603009,4.0
2974,423,1.0,0.9286729713239781,5.0
2975,424,1.0,0.9420979020979022,0.0
2976,424,1.0,0.9367832167832169,0.5
2977,424,1.0,0.9363636363636363,1.0
2978,424,1.0,0.9295104895104895,2.0
2979,424,1.0,0.9391608391608393,3.0
2980,424,1.0,0.9436363636363637,4.0
2981,424,1.0,0.9535664335664337,5.0
2982,425,1.0,0.9313286713286713,0.0
2983,425,1.0,0.926993006993007,0.5
2984,425,1.0,0.9446153846153847,1.0
2985,425,1.0,0.9367832167832169,2.0
2986,425,1.0,0.9404195804195804,3.0
2987,425,1.0,0.9334265734265734,4.0
2988,425,1.0,0.9408391608391609,5.0
2989,426,1.0,0.938041958041958,0.0
2990,426,1.0,0.9360839160839161,0.5
2991,426,1.0,0.9352447552447551,1.0
2992,426,1.0,0.9314685314685313,2.0
2993,426,1.0,0.9330069930069931,3.0
2994,426,1.0,0.9352447552447551,4.0
2995,426,1.0,0.9500699300699302,5.0
2996,427,1.0,0.9239370118932161,0.0
2997,427,1.0,0.9489250165892502,0.5
2998,427,1.0,0.9216926139553877,1.0
2999,427,1.0,0.9367173702210199,2.0
3000,427,1.0,0.938955132458782,3.0
3001,427,1.0,0.9402205094175898,4.0
3002,427,1.0,0.9385355520392016,5.0
3003,428,1.0,0.9226716349344086,0.0
3004,428,1.0,0.9312362819662089,0.5
3005,428,1.0,0.9131346026236536,1.0
3006,428,1.0,0.9360114338216529,2.0
3007,428,1.0,0.9365708743810934,3.0
3008,428,1.0,0.9239370118932161,4.0
3009,428,1.0,0.9382558317594814,5.0
3010,429,1.0,0.9306768414067684,0.0
3011,429,1.0,0.9382558317594814,0.5
3012,429,1.0,0.9503236179878515,1.0
3013,429,1.0,0.9542596090041345,2.0
3014,429,1.0,0.9435904241743657,3.0
3015,429,1.0,0.9539798887244142,4.0
3016,429,1.0,0.9501903935480578,5.0
3017,430,1.0,0.9288122839129551,0.0
3018,430,1.0,0.9387426276184665,0.5
3019,430,1.0,0.9460153548911937,1.0
3020,430,1.0,0.9434980679275982,2.0
3021,430,1.0,0.9437777099857636,3.0
3022,430,1.0,0.93272879804759,4.0
3023,430,1.0,0.9447569656294489,5.0
3024,431,1.0,0.9220993491966646,0.0
3025,431,1.0,0.942518812283913,0.5
3026,431,1.0,0.9440573520439292,1.0
3027,431,1.0,0.9426591417531016,2.0
3028,431,1.0,0.9288127923530609,3.0
3029,431,1.0,0.9404209884075655,4.0
3030,431,1.0,0.94531624974578,5.0
3031,432,1.0,0.9158053691275166,0.0
3032,432,1.0,0.9130084401057555,0.5
3033,432,1.0,0.9337075452511694,1.0
3034,432,1.0,0.9346868008948546,2.0
3035,432,1.0,0.9391620907057149,3.0
3036,432,1.0,0.9337075452511694,4.0
3037,432,1.0,0.9317495424039047,5.0
3038,433,1.0,0.9358053691275167,0.0
3039,433,1.0,0.924197173073012,0.5
3040,433,1.0,0.9230786048403498,1.0
3041,433,1.0,0.9356655480984339,2.0
3042,433,1.0,0.9204209884075656,3.0
3043,433,1.0,0.9297915395566403,4.0
3044,433,1.0,0.9341270083384178,5.0
3045,434,1.0,0.9454545454545454,0.0
3046,434,1.0,0.9562237762237762,0.5
3047,434,1.0,0.9593006993006993,1.0
3048,434,1.0,0.9510489510489509,2.0
3049,434,1.0,0.9530069930069931,3.0
3050,434,1.0,0.9661538461538463,4.0
3051,434,1.0,0.9629370629370629,5.0
3052,435,1.0,0.9283916083916084,0.0
3053,435,1.0,0.920839160839161,0.5
3054,435,1.0,0.9324475524475524,1.0
3055,435,1.0,0.9267132867132868,2.0
3056,435,1.0,0.9390209790209789,3.0
3057,435,1.0,0.9437762237762237,4.0
3058,435,1.0,0.9302097902097901,5.0
3059,436,1.0,0.9219580419580421,0.0
3060,436,1.0,0.9232167832167831,0.5
3061,436,1.0,0.9244755244755244,1.0
3062,436,1.0,0.9297902097902099,2.0
3063,436,1.0,0.916923076923077,3.0
3064,436,1.0,0.9205594405594405,4.0
3065,436,1.0,0.9313286713286713,5.0
3066,437,1.0,0.9237971517533561,0.0
3067,437,1.0,0.9302572609871881,0.5
3068,437,1.0,0.9285723036087999,1.0
3069,437,1.0,0.932921239344597,2.0
3070,437,1.0,0.9392414884385687,3.0
3071,437,1.0,0.9351722729824921,4.0
3072,437,1.0,0.9348925527027718,5.0
3073,438,1.0,0.9294181001480272,0.0
3074,438,1.0,0.922818130774335,0.5
3075,438,1.0,0.9273069266499924,1.0
3076,438,1.0,0.9267474860905519,2.0
3077,438,1.0,0.942185187075698,3.0
3078,438,1.0,0.9339068960236844,4.0
3079,438,1.0,0.9409264458169566,5.0
3080,439,1.0,0.9299709050074013,0.0
3081,439,1.0,0.9317957225256496,0.5
3082,439,1.0,0.9260415496911847,1.0
3083,439,1.0,0.9398009289980094,2.0
3084,439,1.0,0.9417656066561176,3.0
3085,439,1.0,0.9367107345209535,4.0
3086,439,1.0,0.939521208718289,5.0
3087,440,1.0,0.936784624771202,0.0
3088,440,1.0,0.9348266219239373,0.5
3089,440,1.0,0.9391620907057149,1.0
3090,440,1.0,0.9381833435021354,2.0
3091,440,1.0,0.9447564571893431,3.0
3092,440,1.0,0.9472742525930444,4.0
3093,440,1.0,0.9434980679275982,5.0
3094,441,1.0,0.928252999796624,0.0
3095,441,1.0,0.9205608094366484,0.5
3096,441,1.0,0.9146868008948544,1.0
3097,441,1.0,0.9427984543420785,2.0
3098,441,1.0,0.9313300793166565,3.0
3099,441,1.0,0.9363651616839537,4.0
3100,441,1.0,0.9478335367093755,5.0
3101,442,1.0,0.9106309741712426,0.0
3102,442,1.0,0.9207001220256253,0.5
3103,442,1.0,0.9145469798657717,1.0
3104,442,1.0,0.9227984543420784,2.0
3105,442,1.0,0.9288122839129551,3.0
3106,442,1.0,0.9209807809640024,4.0
3107,442,1.0,0.9321690054911531,5.0
3108,443,1.0,0.9481131787675411,0.0
3109,443,1.0,0.9427984543420785,0.5
3110,443,1.0,0.9352460850111856,1.0
3111,443,1.0,0.9409807809640024,2.0
3112,443,1.0,0.9423794996949361,3.0
3113,443,1.0,0.9377638804148872,4.0
3114,443,1.0,0.9476937156802928,5.0
3115,444,1.0,0.943916083916084,0.0
3116,444,1.0,0.9434965034965035,0.5
3117,444,1.0,0.9566433566433568,1.0
3118,444,1.0,0.9440559440559441,2.0
3119,444,1.0,0.9528671328671329,3.0
3120,444,1.0,0.9544055944055944,4.0
3121,444,1.0,0.9551048951048949,5.0
3122,445,1.0,0.9290909090909092,0.0
3123,445,1.0,0.9282517482517483,0.5
3124,445,1.0,0.936923076923077,1.0
3125,445,1.0,0.94,2.0
3126,445,1.0,0.938041958041958,3.0
3127,445,1.0,0.945034965034965,4.0
3128,445,1.0,0.9374825174825173,5.0
3129,446,1.0,0.9226573426573426,0.0
3130,446,1.0,0.9321678321678322,0.5
3131,446,1.0,0.9331468531468532,1.0
3132,446,1.0,0.9188811188811188,2.0
3133,446,1.0,0.9253146853146853,3.0
3134,446,1.0,0.9370629370629372,4.0
3135,446,1.0,0.9393006993006993,5.0
3136,447,1.0,0.9305303455668419,0.0
3137,447,1.0,0.9256153335715379,0.5
3138,447,1.0,0.9324950232249503,1.0
3139,447,1.0,0.9343198407431984,2.0
3140,447,1.0,0.9229513552141289,3.0
3141,447,1.0,0.9409198101168904,4.0
3142,447,1.0,0.9410596702567506,5.0
3143,448,1.0,0.9378296156398347,0.0
3144,448,1.0,0.9399407891378695,0.5
3145,448,1.0,0.9398009289980094,1.0
3146,448,1.0,0.938955132458782,2.0
3147,448,1.0,0.9332009596243173,3.0
3148,448,1.0,0.9473799193507223,4.0
3149,448,1.0,0.9243565923127967,5.0
3150,449,1.0,0.9354519932622123,0.0
3151,449,1.0,0.9362911541013731,0.5
3152,449,1.0,0.9357317135419325,1.0
3153,449,1.0,0.9205737328365066,2.0
3154,449,1.0,0.925342248991884,3.0
3155,449,1.0,0.9273069266499924,4.0
3156,449,1.0,0.9274467867898525,5.0
3157,450,1.0,0.9420988407565588,0.0
3158,450,1.0,0.9338473662802522,0.5
3159,450,1.0,0.949371568029286,1.0
3160,450,1.0,0.9483928208257066,2.0
3161,450,1.0,0.9344066503965833,3.0
3162,450,1.0,0.9469941020947732,4.0
3163,450,1.0,0.9407006304657312,5.0
3164,451,1.0,0.9311897498474679,0.0
3165,451,1.0,0.9365044742729306,0.5
3166,451,1.0,0.9254560707748627,1.0
3167,451,1.0,0.9290924344112264,2.0
3168,451,1.0,0.9391620907057149,3.0
3169,451,1.0,0.9314699003457392,4.0
3170,451,1.0,0.9402811673784827,5.0
3171,452,1.0,0.9148266219239373,0.0
3172,452,1.0,0.9342668293675006,0.5
3173,452,1.0,0.927133923123856,1.0
3174,452,1.0,0.9482529997966238,2.0
3175,452,1.0,0.9321690054911531,3.0
3176,452,1.0,0.9394417327638804,4.0
3177,452,1.0,0.949371568029286,5.0
3178,453,1.0,0.9118893634329877,0.0
3179,453,1.0,0.93496644295302,0.5
3180,453,1.0,0.9275538946512101,1.0
3181,453,1.0,0.9355257270693512,2.0
3182,453,1.0,0.9255958918039455,3.0
3183,453,1.0,0.9194417327638804,4.0
3184,453,1.0,0.9405613178767541,5.0
3185,454,1.0,0.9302097902097902,0.0
3186,454,1.0,0.935104895104895,0.5
3187,454,1.0,0.9265734265734266,1.0
3188,454,1.0,0.9352447552447551,2.0
3189,454,1.0,0.940979020979021,3.0
3190,454,1.0,0.9342657342657342,4.0
3191,454,1.0,0.9344055944055943,5.0
3192,455,1.0,0.9285314685314686,0.0
3193,455,1.0,0.9363636363636364,0.5
3194,455,1.0,0.9276923076923077,1.0
3195,455,1.0,0.924895104895105,2.0
3196,455,1.0,0.9262937062937063,3.0
3197,455,1.0,0.9142657342657342,4.0
3198,455,1.0,0.916923076923077,5.0
3199,456,1.0,0.9352447552447551,0.0
3200,456,1.0,0.9295104895104895,0.5
3201,456,1.0,0.9485314685314686,1.0
3202,456,1.0,0.9458741258741259,2.0
3203,456,1.0,0.9598601398601398,3.0
3204,456,1.0,0.9514685314685315,4.0
3205,456,1.0,0.9534265734265733,5.0
3206,457,1.0,0.9236572916134961,0.0
3207,457,1.0,0.9223919146546883,0.5
3208,457,1.0,0.9385355520392016,1.0
3209,457,1.0,0.929691184727681,2.0
3210,457,1.0,0.9288520238885203,3.0
3211,457,1.0,0.9374166709203205,4.0
3212,457,1.0,0.9386820478791282,5.0
3213,458,1.0,0.9219723342351079,0.0
3214,458,1.0,0.9164978816803635,0.5
3215,458,1.0,0.921133173395947,1.0
3216,458,1.0,0.9245030881527232,2.0
3217,458,1.0,0.9201475167168598,3.0
3218,458,1.0,0.9207069572763005,4.0
3219,458,1.0,0.9239370118932161,5.0
3220,459,1.0,0.943730284314226,0.0
3221,459,1.0,0.9513092746669389,0.5
3222,459,1.0,0.956224286662243,1.0
3223,459,1.0,0.9459746822520546,2.0
3224,459,1.0,0.9398009289980094,3.0
3225,459,1.0,0.9482190801898831,4.0
3226,459,1.0,0.9419054667959778,5.0
3227,460,1.0,0.9324486475493187,0.0
3228,460,1.0,0.9427984543420785,0.5
3229,460,1.0,0.9451759202765914,1.0
3230,460,1.0,0.941399735611145,2.0
3231,460,1.0,0.9458750254220053,3.0
3232,460,1.0,0.9433582468985154,4.0
3233,460,1.0,0.9502115110839943,5.0
3234,461,1.0,0.9099318690258288,0.0
